level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	372	106	20	34	-1	
3	1	1	1	0	0	372	106	20	34	-1	
4	1	1	1	1	0	372	106	20	34	-1	
5	1	1	1	1	1	372	106	20	34	96.804779	8
2	1	2	0	0	0	668	99	964	89	-1	
3	1	2	1	0	0	668	99	962	58	-1	
4	1	2	1	1	0	1573	101	26	28	-1	
5	1	2	1	1	1	1573	101	26	28	81.664261	T
4	1	2	1	2	0	668	99	964	89	-1	
5	1	2	1	2	1	668	120	154	36	90.767189	TAMIL
5	1	2	1	2	2	856	123	139	34	90.767189	NADU
5	1	2	1	2	3	1028	121	100	67	88.964973	GON
5	1	2	1	2	4	1138	114	236	38	89.716789	ERNMENT
5	1	2	1	2	5	1406	103	183	72	13.209219	GAZET
5	1	2	1	2	6	1591	99	41	68	70.191940	E
2	1	3	0	0	0	1666	94	428	56	-1	
3	1	3	1	0	0	1666	94	428	56	-1	
4	1	3	1	1	0	1666	94	428	56	-1	
5	1	3	1	1	1	1666	94	428	56	9.148664	i.X1TRAORDINARY
2	1	4	0	0	0	367	105	1682	86	-1	
3	1	4	1	0	0	367	105	1682	86	-1	
4	1	4	1	1	0	367	105	1682	86	-1	
5	1	4	1	1	1	367	105	1682	86	95.000000	 
2	1	5	0	0	0	1192	175	215	10	-1	
3	1	5	1	0	0	1192	175	215	10	-1	
4	1	5	1	1	0	1192	175	215	10	-1	
5	1	5	1	1	1	1192	175	215	10	33.347481	—
2	1	6	0	0	0	368	169	645	20	-1	
3	1	6	1	0	0	368	169	645	20	-1	
4	1	6	1	1	0	966	185	47	4	-1	
5	1	6	1	1	1	966	185	47	4	72.376228	—
4	1	6	1	2	0	368	169	558	20	-1	
5	1	6	1	2	1	368	169	484	20	31.967205	OO
5	1	6	1	2	2	561	165	76	30	7.114687	———_—
5	1	6	1	2	3	641	169	285	20	0.000000	————————
2	1	7	0	0	0	1683	158	408	27	-1	
3	1	7	1	0	0	1683	158	408	27	-1	
4	1	7	1	1	0	1683	158	408	27	-1	
5	1	7	1	1	1	1683	161	35	3	37.733360	—
5	1	7	1	1	2	1759	158	332	27	16.660337	a,
2	1	8	0	0	0	1941	156	333	118	-1	
3	1	8	1	0	0	1941	156	333	118	-1	
4	1	8	1	1	0	1941	156	333	118	-1	
5	1	8	1	1	1	1941	156	333	118	29.584736	a,
2	1	9	0	0	0	1606	268	603	83	-1	
3	1	9	1	0	0	1606	268	603	83	-1	
4	1	9	1	1	0	1606	268	603	83	-1	
5	1	9	1	1	1	1606	268	7	2	0.000000	~]
5	1	9	1	1	2	1657	263	226	51	89.308327	General
