level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	718	76	344	25	-1	
3	1	1	1	0	0	718	76	344	25	-1	
4	1	1	1	1	0	718	76	344	25	-1	
5	1	1	1	1	1	718	76	344	25	95.000000	 
2	1	2	0	0	0	0	0	2481	76	-1	
3	1	2	1	0	0	0	0	2481	76	-1	
4	1	2	1	1	0	0	0	2481	36	-1	
5	1	2	1	1	1	0	0	2481	36	95.000000	 
4	1	2	1	2	0	0	36	1978	40	-1	
5	1	2	1	2	1	0	36	1978	40	95.000000	 
2	1	3	0	0	0	2012	0	331	24	-1	
3	1	3	1	0	0	2012	0	331	24	-1	
4	1	3	1	1	0	2012	0	331	24	-1	
5	1	3	1	1	1	2012	0	331	24	95.000000	 
2	1	4	0	0	0	71	21	2234	114	-1	
3	1	4	1	0	0	71	21	2234	114	-1	
4	1	4	1	1	0	71	21	2234	114	-1	
5	1	4	1	1	1	71	21	2234	114	95.000000	 
2	1	5	0	0	0	111	166	17	59	-1	
3	1	5	1	0	0	111	166	17	59	-1	
4	1	5	1	1	0	111	166	17	59	-1	
5	1	5	1	1	1	111	166	17	59	49.124332	ore
2	1	6	0	0	0	87	207	19	19	-1	
3	1	6	1	0	0	87	207	19	19	-1	
4	1	6	1	1	0	87	207	8	19	-1	
5	1	6	1	1	1	87	207	8	19	24.237175	nor
4	1	6	1	2	0	99	214	7	11	-1	
5	1	6	1	2	1	99	214	7	11	0.000000	e
2	1	7	0	0	0	404	143	271	38	-1	
3	1	7	1	0	0	404	143	271	38	-1	
4	1	7	1	1	0	404	143	271	38	-1	
5	1	7	1	1	1	404	143	167	38	93.211792	Panchayat
5	1	7	1	1	2	584	145	91	26	53.487858	Unicn
2	1	8	0	0	0	718	36	1763	101	-1	
3	1	8	1	0	0	718	36	1763	101	-1	
4	1	8	1	1	0	718	36	1763	101	-1	
5	1	8	1	1	1	718	101	303	36	95.000000	 
5	1	8	1	1	2	2269	36	212	49	95.000000	 
2	1	9	0	0	0	952	120	322	70	-1	
3	1	9	1	0	0	952	120	322	70	-1	
4	1	9	1	1	0	967	120	287	39	-1	
5	1	9	1	1	1	967	131	141	28	91.099327	Sategory
5	1	9	1	1	2	1120	127	30	22	96.602913	to
5	1	9	1	1	3	1162	120	92	27	96.602913	which
4	1	9	1	2	0	952	154	322	36	-1	
5	1	9	1	2	1	952	161	187	29	7.469444	Reservation
5	1	9	1	2	2	1154	158	23	24	96.579269	is
5	1	9	1	2	3	1191	154	83	26	88.215736	Made
2	1	10	0	0	0	1474	27	831	46	-1	
3	1	10	1	0	0	1474	27	831	46	-1	
4	1	10	1	1	0	1474	27	831	46	-1	
5	1	10	1	1	1	1474	27	831	46	95.000000	 
2	1	11	0	0	0	1436	28	864	48	-1	
3	1	11	1	0	0	1436	28	864	48	-1	
4	1	11	1	1	0	1436	28	864	48	-1	
5	1	11	1	1	1	1436	28	864	48	95.000000	 
2	1	12	0	0	0	1501	30	799	46	-1	
3	1	12	1	0	0	1501	30	799	46	-1	
4	1	12	1	1	0	1501	30	799	46	-1	
5	1	12	1	1	1	1501	30	799	46	95.000000	 
2	1	13	0	0	0	1546	94	269	36	-1	
3	1	13	1	0	0	1546	94	269	36	-1	
4	1	13	1	1	0	1546	94	269	36	-1	
5	1	13	1	1	1	1546	100	165	30	77.432686	Panchayat
5	1	13	1	1	2	1724	94	91	26	95.020401	Union
2	1	14	0	0	0	1964	74	323	71	-1	
3	1	14	1	0	0	1964	74	323	71	-1	
4	1	14	1	1	0	1978	74	291	40	-1	
5	1	14	1	1	1	1978	86	143	28	89.754913	Categery
5	1	14	1	1	2	2133	81	30	22	86.807243	te
5	1	14	1	1	3	2175	74	94	27	93.660873	which
4	1	14	1	2	0	1964	108	323	37	-1	
5	1	14	1	2	1	1964	115	188	30	84.236481	Reservation
5	1	14	1	2	2	2166	112	24	24	96.050873	is
5	1	14	1	2	3	2204	108	83	27	91.857780	Made
2	1	15	0	0	0	57	166	2253	110	-1	
3	1	15	1	0	0	57	166	2253	110	-1	
4	1	15	1	1	0	57	166	2253	110	-1	
