level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	162	296	2167	31	-1	
3	1	1	1	0	0	162	296	2167	31	-1	
4	1	1	1	1	0	162	296	2167	31	-1	
5	1	1	1	1	1	162	296	2167	31	95.000000	 
2	1	2	0	0	0	121	415	2208	33	-1	
3	1	2	1	0	0	121	415	2208	33	-1	
4	1	2	1	1	0	121	415	2208	33	-1	
5	1	2	1	1	1	121	415	2208	33	95.000000	 
2	1	3	0	0	0	98	321	2108	2643	-1	
3	1	3	1	0	0	98	321	2108	2643	-1	
4	1	3	1	1	0	123	321	2071	36	-1	
5	1	3	1	1	1	123	322	40	23	80.134583	Si.
5	1	3	1	1	2	212	321	92	22	60.426281	Name
5	1	3	1	1	3	320	322	32	22	94.367210	of
5	1	3	1	1	4	366	322	50	22	95.553749	the
5	1	3	1	1	5	716	323	152	30	96.221092	Category
5	1	3	1	1	6	884	324	48	22	96.415237	for
5	1	3	1	1	7	945	324	101	23	95.745773	which
5	1	3	1	1	8	1271	326	40	22	64.600693	SI,
5	1	3	1	1	9	1360	326	93	22	93.082855	Name
5	1	3	1	1	10	1470	326	33	22	95.518768	of
5	1	3	1	1	11	1517	326	50	23	95.518768	the
5	1	3	1	1	12	1867	327	150	30	72.507645	Category
5	1	3	1	1	13	2034	329	46	21	94.513786	for
5	1	3	1	1	14	2095	329	99	22	96.363075	which
4	1	3	1	2	0	123	358	2083	34	-1	
5	1	3	1	2	1	123	359	52	22	78.151764	Ne.
5	1	3	1	2	2	211	358	177	29	95.997070	Panchayat
5	1	3	1	2	3	716	361	196	23	96.279701	reservation
5	1	3	1	2	4	928	362	24	21	96.250092	is
5	1	3	1	2	5	970	362	88	22	96.697205	made
5	1	3	1	2	6	1270	362	52	23	93.821854	No.
5	1	3	1	2	7	1359	363	179	29	93.341957	Panchayat
5	1	3	1	2	8	1867	365	192	22	95.281471	reservation
5	1	3	1	2	9	2077	365	26	22	95.803535	is
5	1	3	1	2	10	2119	366	87	22	96.372704	made
4	1	3	1	3	0	117	384	1915	38	-1	
5	1	3	1	3	1	117	384	34	38	79.583534	&
5	1	3	1	3	2	271	408	3	2	50.568901	.
5	1	3	1	3	3	311	388	14	22	93.375000	2
5	1	3	1	3	4	831	390	60	30	70.688194	3
5	1	3	1	3	5	1282	393	13	22	52.155334	L
5	1	3	1	3	6	1461	392	15	23	95.895172	2
5	1	3	1	3	7	2025	413	7	4	96.713272	3
4	1	3	1	4	0	123	440	1996	47	-1	
5	1	3	1	4	1	123	440	31	24	64.282349	14
5	1	3	1	4	2	210	440	160	25	64.282349	Thenkarai
5	1	3	1	4	3	716	443	129	24	48.884590	General
5	1	3	1	4	4	1475	449	40	29	56.034882	X.
5	1	3	1	4	5	1537	449	201	37	91.120628	Sedapatti
5	1	3	1	4	6	1759	447	217	40	95.922203	Panchayat
5	1	3	1	4	7	1997	450	122	30	96.371483	Union
4	1	3	1	5	0	139	478	1437	41	-1	
5	1	3	1	5	1	139	480	14	24	5.451736	5S
5	1	3	1	5	2	210	480	130	24	24.004425	$.Pudur’
5	1	3	1	5	3	716	478	128	41	96.243248	General
5	1	3	1	5	4	1572	513	4	3	6.097918	.
4	1	3	1	6	0	124	506	1947	44	-1	
5	1	3	1	6	1	124	520	30	24	71.691406	16
5	1	3	1	6	2	210	520	145	24	78.172470	Melakkal
5	1	3	1	6	3	715	506	129	44	96.691940	General
5	1	3	1	6	4	1268	513	13	26	69.617638	i
5	1	3	1	6	5	1358	512	83	25	91.091949	Peria
5	1	3	1	6	6	1456	513	121	24	63.071976	kattalai
5	1	3	1	6	7	1866	513	40	24	42.557144	SC
5	1	3	1	6	8	1922	513	149	31	43.821205	(Women)
4	1	3	1	7	0	125	547	1946	43	-1	
5	1	3	1	7	1	125	560	29	23	3.852730	7
5	1	3	1	7	2	210	555	155	29	79.169037	Rishabam
5	1	3	1	7	3	715	547	129	43	96.320740	General
5	1	3	1	7	4	1268	552	15	24	97.009369	2
5	1	3	1	7	5	1358	548	259	40	91.932388	Athankaraipatti
5	1	3	1	7	6	1865	554	42	23	92.867279	SC
5	1	3	1	7	7	1922	553	149	32	94.192703	(Women)
4	1	3	1	8	0	122	592	1949	49	-1	
5	1	3	1	8	1	122	601	31	23	58.084740	18
5	1	3	1	8	2	210	600	302	33	58.084740	Mannadimangalam
5	1	3	1	8	3	715	598	128	40	96.443695	General
5	1	3	1	8	4	1268	592	14	23	96.495522	3
5	1	3	1	8	5	1358	592	181	44	92.293686	Sollapuram
5	1	3	1	8	6	1865	593	41	38	64.931038	sc
5	1	3	1	8	7	1921	593	150	48	96.076553	(Women)
4	1	3	1	9	0	125	629	1955	51	-1	
5	1	3	1	9	1	125	641	28	22	37.934059	i9
5	1	3	1	9	2	210	640	205	25	85.156464	Kuruvithurai
5	1	3	1	9	3	715	634	127	43	64.383759	General
5	1	3	1	9	4	1267	633	15	23	96.617241	4
5	1	3	1	9	5	1356	629	129	51	91.633102	Vandari
5	1	3	1	9	6	1865	635	41	23	95.169449	SC
5	1	3	1	9	7	1921	635	159	31	95.169449	(General)
4	1	3	1	10	0	120	666	1959	55	-1	
5	1	3	1	10	1	120	680	33	24	49.055401	20
5	1	3	1	10	2	209	680	212	32	59.878124	Mullippallam
5	1	3	1	10	3	715	666	128	44	96.768646	General
5	1	3	1	10	4	1267	672	27	33	70.121590	5S
5	1	3	1	10	5	1357	673	30	23	72.215919	E.
5	1	3	1	10	6	1404	669	185	52	93.006546	Kottaipatty
5	1	3	1	10	7	1864	674	42	24	86.639015	SC
5	1	3	1	10	8	1920	674	159	32	95.380463	(General)
4	1	3	1	11	0	120	705	1959	50	-1	
5	1	3	1	11	1	120	720	13	23	89.385696	2
5	1	3	1	11	2	209	705	145	50	47.217560	lrumpadi
5	1	3	1	11	3	714	707	128	44	96.047997	General
5	1	3	1	11	4	1267	713	14	23	96.958344	6
5	1	3	1	11	5	1356	709	166	40	91.356697	Vandapuli
5	1	3	1	11	6	1864	714	41	24	91.755318	SC
5	1	3	1	11	7	1920	714	159	31	95.626595	(General)
4	1	3	1	12	0	119	747	1960	46	-1	
5	1	3	1	12	1	119	761	32	23	61.689365	22
5	1	3	1	12	2	208	761	213	32	81.059074	Semminipatti
5	1	3	1	12	3	714	747	127	45	96.785454	General
5	1	3	1	12	4	1267	753	15	22	96.112350	7
5	1	3	1	12	5	1356	749	288	40	87.884094	Seclanaickanpatti
5	1	3	1	12	6	1864	755	41	23	92.558556	SC
5	1	3	1	12	7	1920	755	159	31	81.502472	(Generat)
4	1	3	1	13	0	120	794	1958	46	-1	
5	1	3	1	13	1	120	801	31	23	33.543655	23.
5	1	3	1	13	2	209	801	218	32	33.543655	Ramayanpatti
5	1	3	1	13	3	713	796	129	44	95.992912	General
5	1	3	1	13	4	1266	794	15	23	96.877426	8
5	1	3	1	13	5	1357	794	181	32	92.447311	Uthapuram
5	1	3	1	13	6	1863	796	41	24	83.103325	SC
5	1	3	1	13	7	1920	795	158	44	82.360237	(General)
4	1	3	1	14	0	445	834	1712	33	-1	
5	1	3	1	14	1	445	858	6	5	23.943176	.
5	1	3	1	14	2	631	858	6	7	51.649292	.
5	1	3	1	14	3	960	861	5	5	53.714569	.
5	1	3	1	14	4	1266	834	15	23	96.598091	9
5	1	3	1	14	5	1355	834	322	33	91.004242	Muthunayagapuram
5	1	3	1	14	6	1864	836	127	23	96.168610	General
5	1	3	1	14	7	2008	837	149	30	96.256516	(Women)
4	1	3	1	15	0	213	856	1943	55	-1	
5	1	3	1	15	1	268	856	99	30	36.797455	VILL.
5	1	3	1	15	2	388	857	250	38	91.152382	Usilampatti
5	1	3	1	15	3	660	858	217	37	94.277657	Panchayat
5	1	3	1	15	4	897	860	123	29	96.008614	Union
5	1	3	1	15	5	1267	874	32	24	60.032825	10
5	1	3	1	15	6	1355	874	228	32	72.058556	Poosalapuram
5	1	3	1	15	7	1863	876	135	35	84.911522	General,
5	1	3	1	15	8	2016	861	140	54	91.903542	(Women)
4	1	3	1	16	0	120	914	2036	39	-1	
5	1	3	1	16	1	120	921	8	21	35.042267	1
5	1	3	1	16	2	206	919	253	25	85.243294	Jothilnaickanur
5	1	3	1	16	3	712	922	43	24	90.357727	SC
5	1	3	1	16	4	770	922	150	31	21.947470	(Women)
5	1	3	1	16	5	1267	914	28	23	0.000000	Ii
5	1	3	1	16	6	1354	914	228	32	51.839760	Veeppampatti
5	1	3	1	16	7	1863	916	127	24	85.048721	General
5	1	3	1	16	8	2007	917	149	29	95.717155	(Women)
4	1	3	1	17	0	118	947	2037	49	-1	
5	1	3	1	17	1	118	960	12	23	70.510262	2
5	1	3	1	17	2	207	947	50	49	84.762329	Kee
5	1	3	1	17	3	270	947	97	49	57.815662	ripatti
5	1	3	1	17	4	711	963	44	23	95.659462	SC
5	1	3	1	17	5	769	963	160	31	69.981956	(General)
5	1	3	1	17	6	1267	955	31	23	58.806973	12.
5	1	3	1	17	7	1354	955	200	32	84.295334	Adikaripatti
5	1	3	1	17	8	1863	957	127	24	58.768143	General
5	1	3	1	17	9	2007	958	148	31	96.642639	(Women)
4	1	3	1	18	0	119	988	2036	54	-1	
5	1	3	1	18	1	119	1000	12	23	73.796463	4
5	1	3	1	18	2	206	988	194	48	92.522003	Vadugapatti
5	1	3	1	18	3	712	1002	128	25	84.282318	General
5	1	3	1	18	4	856	1003	151	33	96.291656	(Women)
5	1	3	1	18	5	1266	995	32	23	96.922409	13
5	1	3	1	18	6	1355	991	325	51	91.677788	Melathirumanickam
5	1	3	1	18	7	1863	997	127	23	95.988968	General
5	1	3	1	18	8	2007	998	148	30	95.926697	(Women)
4	1	3	1	19	0	100	1035	2055	43	-1	
5	1	3	1	19	1	100	1041	31	21	59.675411	ad
5	1	3	1	19	2	206	1039	140	24	91.393974	Manuthu
5	1	3	1	19	3	711	1042	128	24	94.899254	General
5	1	3	1	19	4	856	1043	150	31	96.080978	(Women)
5	1	3	1	19	5	1266	1035	32	23	77.392937	14
5	1	3	1	19	6	1353	1035	255	43	91.372597	Thirumanickam
5	1	3	1	19	7	1862	1037	128	23	95.138931	General
5	1	3	1	19	8	2007	1037	148	32	96.568771	(Women)
4	1	3	1	20	0	116	1074	2039	45	-1	
5	1	3	1	20	1	116	1080	13	22	96.659576	5
5	1	3	1	20	2	206	1079	318	32	89.767982	Uthappanaickannur
5	1	3	1	20	3	711	1082	128	24	96.406075	General
5	1	3	1	20	4	856	1083	150	31	90.560822	(Women)
5	1	3	1	20	5	1266	1074	30	24	70.779182	IS
5	1	3	1	20	6	1354	1074	152	45	1.948690	Kudipatti
5	1	3	1	20	7	1862	1077	128	23	45.846729	General
5	1	3	1	20	8	2007	1077	148	32	96.701180	(Women)
4	1	3	1	21	0	117	1107	2038	56	-1	
5	1	3	1	21	1	117	1123	13	20	80.275322	&
5	1	3	1	21	2	206	1107	194	49	92.049217	Erumarpatti
5	1	3	1	21	3	711	1122	127	25	91.379959	General
5	1	3	1	21	4	856	1123	149	33	95.559479	(Women)
5	1	3	1	21	5	1265	1116	32	22	95.694450	16
5	1	3	1	21	6	1353	1111	207	52	92.520409	Periyampatti
5	1	3	1	21	7	1651	1156	4	3	31.028271	;
5	1	3	1	21	8	1862	1117	127	24	93.058563	General
5	1	3	1	21	9	2006	1119	149	31	95.949844	(Women)
4	1	3	1	22	0	117	1152	1871	45	-1	
5	1	3	1	22	1	117	1160	13	22	96.686508	7
