level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	38	3142	22	142	-1	
3	1	1	1	0	0	38	3142	22	142	-1	
4	1	1	1	1	0	38	3142	22	142	-1	
5	1	1	1	1	1	38	3142	22	142	95.000000	 
2	1	2	0	0	0	180	3111	2	12	-1	
3	1	2	1	0	0	180	3111	2	12	-1	
4	1	2	1	1	0	180	3111	2	12	-1	
5	1	2	1	1	1	180	3111	2	12	30.922375	[
2	1	3	0	0	0	201	139	2052	5	-1	
3	1	3	1	0	0	201	139	2052	5	-1	
4	1	3	1	1	0	201	139	2052	5	-1	
5	1	3	1	1	1	201	139	2052	5	95.000000	 
2	1	4	0	0	0	201	235	2052	5	-1	
3	1	4	1	0	0	201	235	2052	5	-1	
4	1	4	1	1	0	201	235	2052	5	-1	
5	1	4	1	1	1	201	235	2052	5	95.000000	 
2	1	5	0	0	0	201	288	2052	5	-1	
3	1	5	1	0	0	201	288	2052	5	-1	
4	1	5	1	1	0	201	288	2052	5	-1	
5	1	5	1	1	1	201	288	2052	5	95.000000	 
2	1	6	0	0	0	211	151	2025	2679	-1	
3	1	6	1	0	0	211	151	2025	2674	-1	
4	1	6	1	1	0	219	151	1988	44	-1	
5	1	6	1	1	1	219	151	36	43	86.652718	Si.
5	1	6	1	1	2	438	152	139	35	94.995102	Name
5	1	6	1	1	3	541	148	31	46	94.995102	of
5	1	6	1	1	4	588	155	50	28	96.918976	the
5	1	6	1	1	5	844	155	148	37	57.188717	Category
5	1	6	1	1	6	1004	158	31	25	87.384171	to
5	1	6	1	1	7	1046	157	95	27	94.578232	which
5	1	6	1	1	8	1278	152	40	43	68.678825	SI.
5	1	6	1	1	9	1501	156	96	27	95.710808	Name
5	1	6	1	1	10	1610	155	29	27	92.064781	of
5	1	6	1	1	11	1649	155	52	27	96.933006	the
5	1	6	1	1	12	1906	154	150	36	61.597229	Category
5	1	6	1	1	13	2068	158	32	25	95.630798	to
5	1	6	1	1	14	2112	156	95	27	96.599457	which
4	1	6	1	2	0	211	194	2025	45	-1	
5	1	6	1	2	1	211	195	51	43	95.913345	No.
5	1	6	1	2	2	390	194	108	44	95.993256	Village
5	1	6	1	2	3	518	194	167	44	92.689911	Panchayat
5	1	6	1	2	4	827	198	192	28	96.342201	Reservation
5	1	6	1	2	5	1042	200	23	27	95.104103	is
5	1	6	1	2	6	1079	200	90	27	95.104103	made
5	1	6	1	2	7	1274	196	52	43	96.037201	No.
5	1	6	1	2	8	1453	198	110	35	96.062073	Village
5	1	6	1	2	9	1576	195	176	37	96.364944	Panchayat
5	1	6	1	2	10	1889	197	193	28	94.323364	Reservation
5	1	6	1	2	11	2108	198	23	27	96.176003	is
5	1	6	1	2	12	2145	198	91	27	87.830345	made
4	1	6	1	3	0	216	336	1789	33	-1	
5	1	6	1	3	1	216	339	16	23	42.302517	6
5	1	6	1	3	2	292	338	217	31	24.318151	 Mailangonpaitti
5	1	6	1	3	3	827	338	43	24	95.740570	SC
5	1	6	1	3	4	886	338	112	24	96.388435	General
5	1	6	1	3	5	1280	339	33	24	70.757332	26
5	1	6	1	3	6	1353	338	127	24	75.405853	Andanur
5	1	6	1	3	7	1890	336	115	24	96.393288	General
4	1	6	1	4	0	217	374	1788	33	-1	
5	1	6	1	4	1	217	378	15	23	74.695503	7
5	1	6	1	4	2	251	370	18	42	47.512459	~~
5	1	6	1	4	3	292	376	151	25	0.000000	Piiaviduthi
5	1	6	1	4	4	794	401	3	3	75.774834	_
5	1	6	1	4	5	827	377	43	24	87.451958	SC
5	1	6	1	4	6	886	377	112	24	94.905655	General
5	1	6	1	4	7	1280	378	33	24	35.649094	27
5	1	6	1	4	8	1332	374	3	2	0.000000	~
5	1	6	1	4	9	1353	376	173	31	7.263718	Veeradipatti
5	1	6	1	4	10	1890	375	115	24	96.553459	General
4	1	6	1	5	0	216	414	1789	32	-1	
5	1	6	1	5	1	216	417	16	22	61.278114	8
5	1	6	1	5	2	292	415	293	25	41.208683	 Maruthankonviduthi
5	1	6	1	5	3	827	416	43	23	96.752785	SC
5	1	6	1	5	4	886	416	112	24	96.677643	General
5	1	6	1	5	5	1280	417	33	24	24.862480	28
5	1	6	1	5	6	1353	414	259	32	24.862480	Athangaraividuthi
5	1	6	1	5	7	1890	414	115	24	96.804703	General
4	1	6	1	6	0	216	453	1789	31	-1	
5	1	6	1	6	1	216	456	16	22	49.407570	9
5	1	6	1	6	2	292	454	230	24	49.407570	 Karambaviduthi
5	1	6	1	6	3	827	455	43	23	93.293350	SC
5	1	6	1	6	4	886	455	112	24	96.694473	General
5	1	6	1	6	5	1280	456	33	23	51.933388	29
5	1	6	1	6	6	1353	453	134	31	51.933388	Viralipatti
5	1	6	1	6	7	1890	453	115	24	96.841827	General
4	1	6	1	7	0	218	492	1787	32	-1	
5	1	6	1	7	1	218	495	32	23	88.233627	10
5	1	6	1	7	2	291	494	178	30	88.233627	Sengamedu
5	1	6	1	7	3	827	494	43	24	96.715324	SC
5	1	6	1	7	4	885	494	113	25	96.592331	General
5	1	6	1	7	5	1280	496	33	23	85.115898	30
5	1	6	1	7	6	1355	494	177	30	80.587685	Komapuram
5	1	6	1	7	7	1890	492	115	24	96.466255	General
4	1	6	1	8	0	218	531	1787	32	-1	
5	1	6	1	8	1	218	533	26	23	57.143993	11
5	1	6	1	8	2	292	532	116	31	74.405533	Kattathy
5	1	6	1	8	3	827	533	114	24	96.325523	General
5	1	6	1	8	4	955	533	110	25	96.590454	Women
5	1	6	1	8	5	1279	534	28	23	48.270851	31
5	1	6	1	8	6	1355	531	169	32	73.585632	Manjapettai
5	1	6	1	8	7	1890	531	115	24	96.861893	General
4	1	6	1	9	0	218	569	1786	32	-1	
5	1	6	1	9	1	218	572	32	23	43.102192	12
5	1	6	1	9	2	292	571	163	24	79.414078	Kulanthiran
5	1	6	1	9	3	474	572	70	29	89.913185	pattu
5	1	6	1	9	4	827	572	114	24	95.943741	General
5	1	6	1	9	5	955	572	110	24	96.110794	Women
5	1	6	1	9	6	1279	573	34	23	55.938663	32
5	1	6	1	9	7	1355	570	180	25	80.252777	Punakkulam
5	1	6	1	9	8	1890	569	114	25	96.698196	General
4	1	6	1	10	0	218	608	1786	31	-1	
5	1	6	1	10	1	218	611	31	22	68.216309	13
5	1	6	1	10	2	292	608	269	31	82.076981	Kaliyarayanviduthi
5	1	6	1	10	3	827	610	114	24	96.065689	General
5	1	6	1	10	4	955	610	110	24	96.727585	Women
5	1	6	1	10	5	1279	611	34	23	58.969494	33
5	1	6	1	10	6	1355	608	250	31	73.588127	Pallavarayanpatti
5	1	6	1	10	7	1890	608	114	24	96.680992	General
4	1	6	1	11	0	218	647	1786	31	-1	
5	1	6	1	11	1	218	649	31	23	57.352032	14.
5	1	6	1	11	2	291	647	212	24	81.957085	M.Therkutheru
5	1	6	1	11	3	827	648	114	24	94.090843	General
5	1	6	1	11	4	955	648	109	24	96.397018	Women
5	1	6	1	11	5	1279	650	34	22	80.601357	34
5	1	6	1	11	6	1355	647	316	31	45.255470	Palayagandarvakotiai
5	1	6	1	11	7	1890	647	114	23	94.764763	General
4	1	6	1	12	0	217	686	1787	32	-1	
5	1	6	1	12	1	217	688	32	24	67.039200	15
5	1	6	1	12	2	292	686	253	32	67.039200	Regunathapuram
5	1	6	1	12	3	827	687	114	25	95.321716	General
5	1	6	1	12	4	955	687	109	25	96.348869	Women
5	1	6	1	12	5	1279	689	34	23	80.138000	35
5	1	6	1	12	6	1355	686	172	26	80.138000	Mudukulam
5	1	6	1	12	7	1890	686	114	23	96.140823	General
4	1	6	1	13	0	217	725	1787	32	-1	
5	1	6	1	13	1	217	727	32	23	63.615265	16
5	1	6	1	13	2	289	726	138	31	77.032326	Ambukoil
5	1	6	1	13	3	827	726	114	26	95.046547	General
5	1	6	1	13	4	955	726	109	25	96.454887	Women
5	1	6	1	13	5	1279	728	33	23	69.223679	36
5	1	6	1	13	6	1352	726	175	31	72.448532	Aravampatti
5	1	6	1	13	7	1890	725	114	24	96.826973	General
4	1	6	1	14	0	217	765	1815	37	-1	
5	1	6	1	14	1	217	766	32	23	67.931900	17
5	1	6	1	14	2	291	765	156	31	24.343405	Pappapattl
5	1	6	1	14	3	827	765	113	25	96.722801	General
5	1	6	1	14	4	954	766	110	24	96.556084	Women
5	1	6	1	14	5	1279	774	374	28	90.373291	THIRUVARANKULAM
5	1	6	1	14	6	1673	772	223	28	96.568092	PANCHAYAT
5	1	6	1	14	7	1914	772	118	28	96.638901	UNION
4	1	6	1	15	0	217	804	1689	29	-1	
5	1	6	1	15	1	217	805	32	24	85.348915	18
5	1	6	1	15	2	289	804	216	24	85.348915	Vanakkankadu
5	1	6	1	15	3	827	804	113	25	96.132126	General
5	1	6	1	15	4	955	805	109	24	96.689034	Women
5	1	6	1	15	5	1498	825	3	5	5.741787	.
5	1	6	1	15	6	1897	825	9	8	54.806679	.
4	1	6	1	16	0	217	825	1873	43	-1	
5	1	6	1	16	1	217	844	32	24	52.080048	19
5	1	6	1	16	2	291	843	265	25	60.682060	Bhandhuvakkottai
5	1	6	1	16	3	826	843	114	25	95.479500	General
5	1	6	1	16	4	955	844	109	24	96.303284	Women
5	1	6	1	16	5	1281	828	8	23	64.313156	1
5	1	6	1	16	6	1355	826	146	31	84.964630	Kalangudi
5	1	6	1	16	7	1889	825	59	24	85.674828	§.C.
5	1	6	1	16	8	1967	825	123	31	96.458412	(women)
4	1	6	1	17	0	216	864	1874	54	-1	
5	1	6	1	17	1	216	883	33	24	63.757751	20
5	1	6	1	17	2	289	882	195	25	64.895340	Vellalaviduthi
5	1	6	1	17	3	827	870	113	48	96.675827	General
5	1	6	1	17	4	1062	888	11	22	33.288811	.
5	1	6	1	17	5	1279	867	16	24	31.204185	2
5	1	6	1	17	6	1355	865	166	45	79.247963	Kuppakudy
5	1	6	1	17	7	1888	864	60	48	31.005154	S.C.
5	1	6	1	17	8	1967	864	123	31	95.714333	(women)
4	1	6	1	18	0	216	904	1874	55	-1	
5	1	6	1	18	1	216	924	27	22	62.397366	21
5	1	6	1	18	2	288	922	210	31	74.546806	Theethanipatti
5	1	6	1	18	3	827	908	113	51	96.389847	General
5	1	6	1	18	4	1279	907	15	23	51.855324	3
5	1	6	1	18	5	1355	905	152	44	52.535156	Kaikuruchi
5	1	6	1	18	6	1889	904	59	24	86.264664	S.C.
5	1	6	1	18	7	1967	904	123	31	88.856148	(women)
4	1	6	1	19	0	216	943	1863	49	-1	
5	1	6	1	19	1	216	962	33	23	70.455498	22
5	1	6	1	19	2	291	961	144	31	70.455498	Mangottai
5	1	6	1	19	3	826	946	114	44	96.884888	General
5	1	6	1	19	4	1279	946	16	23	32.380718	4
5	1	6	1	19	5	1352	944	232	25	62.613403	Vallathirakkottai
5	1	6	1	19	6	1888	943	60	24	81.559456	S.C.
5	1	6	1	19	7	1965	943	114	24	96.732338	General
4	1	6	1	20	0	216	982	1884	51	-1	
5	1	6	1	20	1	216	1002	33	22	47.910965	23
5	1	6	1	20	2	289	999	295	32	67.796333	Valangondanviduthi
5	1	6	1	20	3	827	993	113	40	96.890869	General
5	1	6	1	20	4	1279	985	16	23	41.594475	5
5	1	6	1	20	5	1355	984	151	31	24.551846	Isugupatty
5	1	6	1	20	6	1888	982	60	24	83.854538	S.C.
5	1	6	1	20	7	1967	982	133	31	96.081894	(General)
4	1	6	1	21	0	216	1020	1884	53	-1	
5	1	6	1	21	1	216	1040	33	23	61.905891	24
5	1	6	1	21	2	291	1038	211	25	61.905891	Ponnanviduthi
5	1	6	1	21	3	826	1029	114	44	96.846550	General
5	1	6	1	21	4	1279	1024	16	23	80.170517	6
5	1	6	1	21	5	1355	1022	154	43	59.785240	Neduvasal
5	1	6	1	21	6	1526	1021	80	43	96.019936	(East)
5	1	6	1	21	7	1889	1021	59	24	74.222038	S.C.
5	1	6	1	21	8	1967	1020	133	31	96.259140	(General)
4	1	6	1	22	0	216	1059	1863	52	-1	
5	1	6	1	22	1	216	1079	33	23	55.295105	25
5	1	6	1	22	2	288	1077	223	31	72.736069	Thirumananjeri
5	1	6	1	22	3	826	1066	114	45	90.671532	General
5	1	6	1	22	4	1279	1062	16	23	72.605217	7
5	1	6	1	22	5	1317	1057	16	46	48.072628	~~
5	1	6	1	22	6	1355	1061	175	24	30.615257	Pachikkottai
5	1	6	1	22	7	1888	1059	60	25	82.962654	S.C,
5	1	6	1	22	8	1965	1059	114	25	96.740273	General
4	1	6	1	23	0	216	1099	1915	52	-1	
5	1	6	1	23	1	216	1119	33	22	68.332474	26
5	1	6	1	23	2	291	1117	217	24	83.171066	Kanakkankadu
5	1	6	1	23	3	826	1108	114	43	96.786430	General
5	1	6	1	23	4	1279	1102	15	23	82.398575	8
5	1	6	1	23	5	1355	1100	153	25	67.019035	Neduvasal
5	1	6	1	23	6	1523	1099	73	24	96.727562	West
5	1	6	1	23	7	1889	1099	115	24	96.755814	General
5	1	6	1	23	8	2017	1099	114	24	96.050438	Women
4	1	6	1	24	0	216	1137	1915	55	-1	
5	1	6	1	24	1	216	1157	33	23	42.846588	27
5	1	6	1	24	2	289	1155	210	25	42.846588	Vandanviduthi
5	1	6	1	24	3	826	1149	114	43	96.767097	General
5	1	6	1	24	4	1279	1140	16	23	33.726463	9
5	1	6	1	24	5	1355	1140	135	41	33.726463	 Nagaram
5	1	6	1	24	6	1889	1137	115	25	96.403847	General
5	1	6	1	24	7	2017	1137	114	25	96.551178	Women
4	1	6	1	25	0	216	1176	1915	47	-1	
5	1	6	1	25	1	216	1196	33	23	57.212593	28
5	1	6	1	25	2	291	1194	175	25	57.212593	Puduviduthi
5	1	6	1	25	3	826	1179	114	44	96.607094	General
5	1	6	1	25	4	1280	1179	32	23	57.424591	10.
5	1	6	1	25	5	1355	1177	189	30	64.336693	Kathakurichy
5	1	6	1	25	6	1889	1176	115	24	96.086464	General
5	1	6	1	25	7	2018	1176	113	25	96.265686	Women
4	1	6	1	26	0	215	1215	1916	53	-1	
5	1	6	1	26	1	215	1234	34	23	52.142048	29
5	1	6	1	26	2	289	1233	195	24	66.281265	Adiranviduthi
5	1	6	1	26	3	826	1225	114	43	96.609856	General
5	1	6	1	26	4	1280	1218	26	22	70.859604	11
5	1	6	1	26	5	1355	1216	181	30	81.090034	Pathampatty
5	1	6	1	26	6	1889	1215	115	24	96.721184	General
5	1	6	1	26	7	2017	1215	114	24	96.206741	Women
4	1	6	1	27	0	215	1254	1916	46	-1	
5	1	6	1	27	1	215	1273	34	23	51.829075	30
5	1	6	1	27	2	291	1267	197	30	73.108871	Pattathikkadu
5	1	6	1	27	3	826	1256	114	44	96.773140	General
5	1	6	1	27	4	1280	1257	32	22	84.793419	12
5	1	6	1	27	5	1354	1254	219	31	84.793419	Kulamangalam
5	1	6	1	27	6	1589	1254	83	24	96.204056	South
5	1	6	1	27	7	1889	1254	114	24	96.310959	General
5	1	6	1	27	8	2017	1254	114	24	96.738960	Women
4	1	6	1	28	0	215	1293	1916	55	-1	
5	1	6	1	28	1	215	1313	28	23	40.351032	31
5	1	6	1	28	2	291	1311	205	25	63.570324	Mullankuruchi
5	1	6	1	28	3	826	1302	114	46	96.454147	General
5	1	6	1	28	4	1280	1295	32	23	65.892120	13
5	1	6	1	28	5	1354	1293	137	45	22.961969	Keelathur
5	1	6	1	28	6	1733	1333	4	4	30.463800	;
5	1	6	1	28	7	1889	1293	114	24	96.788651	General
5	1	6	1	28	8	2017	1293	114	24	96.551231	Women
4	1	6	1	29	0	215	1332	1915	50	-1	
5	1	6	1	29	1	215	1352	34	23	45.308716	32.
5	1	6	1	29	2	291	1350	199	32	78.396126	K.Muthalipatti
5	1	6	1	29	3	826	1335	114	44	96.423019	General
5	1	6	1	29	4	1280	1335	32	24	96.943123	14
5	1	6	1	29	5	1354	1333	126	44	90.333870	Kulandai
5	1	6	1	29	6	1495	1333	147	31	92.568169	Vinayagar
5	1	6	1	29	7	1658	1333	79	24	89.404999	Kottai
5	1	6	1	29	8	1888	1332	115	25	96.485931	General
5	1	6	1	29	9	2017	1332	113	25	96.564644	Women
4	1	6	1	30	0	215	1372	1930	53	-1	
5	1	6	1	30	1	215	1391	33	24	69.074036	33
5	1	6	1	30	2	291	1390	278	31	76.937637	Pallavarayanpathai
5	1	6	1	30	3	826	1379	114	46	96.816879	General
5	1	6	1	30	4	1280	1374	32	24	58.983475	1S
5	1	6	1	30	5	1354	1373	100	43	29.780359	Kovilur
5	1	6	1	30	6	1888	1372	115	24	96.160362	General
5	1	6	1	30	7	2021	1372	124	31	96.160362	(women)
4	1	6	1	31	0	215	1411	1915	49	-1	
5	1	6	1	31	1	215	1431	33	23	49.539314	34
5	1	6	1	31	2	291	1429	205	31	62.494881	K.Therkutheru
5	1	6	1	31	3	826	1412	113	46	96.409973	General
5	1	6	1	31	4	1280	1414	32	23	71.830574	16
5	1	6	1	31	5	1354	1411	206	32	81.891975	Palathividuthy
5	1	6	1	31	6	1888	1411	115	25	96.424080	General
5	1	6	1	31	7	2017	1411	113	25	96.469223	Women
4	1	6	1	32	0	215	1450	1915	47	-1	
