level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	242	118	4	94	-1	
3	1	1	1	0	0	242	118	4	94	-1	
4	1	1	1	1	0	242	118	4	94	-1	
5	1	1	1	1	1	242	118	4	94	95.000000	 
2	1	2	0	0	0	242	109	2040	14	-1	
3	1	2	1	0	0	242	109	2040	14	-1	
4	1	2	1	1	0	242	109	2040	14	-1	
5	1	2	1	1	1	242	109	2040	14	95.000000	 
2	1	3	0	0	0	1900	0	581	181	-1	
3	1	3	1	0	0	1900	0	581	181	-1	
4	1	3	1	1	0	1900	0	581	181	-1	
5	1	3	1	1	1	1900	0	581	181	95.000000	  
5	1	3	1	1	2	2080	124	401	57	95.000000	 
2	1	4	0	0	0	2267	116	3	92	-1	
3	1	4	1	0	0	2267	116	3	92	-1	
4	1	4	1	1	0	2267	116	3	92	-1	
5	1	4	1	1	1	2267	116	3	92	95.000000	 
2	1	5	0	0	0	242	199	2029	16	-1	
3	1	5	1	0	0	242	199	2029	16	-1	
4	1	5	1	1	0	242	199	2029	16	-1	
5	1	5	1	1	1	242	199	2029	16	95.000000	 
2	1	6	0	0	0	0	0	404	404	-1	
3	1	6	1	0	0	0	0	404	404	-1	
4	1	6	1	1	0	0	0	404	404	-1	
5	1	6	1	1	1	0	0	404	404	95.000000	 
2	1	7	0	0	0	1251	116	8	2839	-1	
3	1	7	1	0	0	1251	116	8	2839	-1	
4	1	7	1	1	0	1251	116	8	2839	-1	
5	1	7	1	1	1	1251	116	8	2839	95.000000	 
2	1	8	0	0	0	249	138	2002	2840	-1	
3	1	8	1	0	0	249	138	2002	2840	-1	
4	1	8	1	1	0	629	138	1451	33	-1	
5	1	8	1	1	1	629	143	35	28	94.654945	(2)
5	1	8	1	1	2	1042	142	34	29	94.635689	(3)
5	1	8	1	1	3	1288	143	34	27	55.736256	(1)
5	1	8	1	1	4	1630	140	35	29	79.898788	(2)
5	1	8	1	1	5	2044	138	36	29	92.995926	(3)
4	1	8	1	2	0	495	227	1634	45	-1	
5	1	8	1	2	1	495	227	31	34	94.402550	14
5	1	8	1	2	2	553	235	196	37	92.116386	Periaodaipatti
5	1	8	1	2	3	956	238	110	23	96.486336	General
5	1	8	1	2	4	1078	238	106	23	96.831772	Women
5	1	8	1	2	5	1556	237	32	23	62.954403	26
5	1	8	1	2	6	1615	236	142	23	62.954403	Niraimathi
5	1	8	1	2	7	2017	234	112	23	95.919106	General
4	1	8	1	3	0	495	279	1634	34	-1	
5	1	8	1	3	1	495	285	31	22	77.608650	15
5	1	8	1	3	2	553	284	240	29	71.320389	Chinnkamanpatti
5	1	8	1	3	3	956	283	110	24	96.404305	General
5	1	8	1	3	4	1078	284	106	22	95.975548	Women
5	1	8	1	3	5	1556	282	32	22	89.058952	27
5	1	8	1	3	6	1614	281	109	29	83.838440	Vadiyur
5	1	8	1	3	7	2018	279	111	23	96.695404	General
4	1	8	1	4	0	495	324	1635	30	-1	
5	1	8	1	4	1	495	330	31	23	90.155746	16
5	1	8	1	4	2	553	329	155	24	91.222099	Mettamalai
5	1	8	1	4	3	957	329	109	23	96.193779	General
5	1	8	1	4	4	1078	329	106	23	95.966942	Women
5	1	8	1	4	5	1556	327	32	23	86.942337	28
5	1	8	1	4	6	1615	326	211	28	56.797882	Sukkiravarpatti
5	1	8	1	4	7	2018	324	112	24	96.470558	General
4	1	8	1	5	0	496	369	1634	36	-1	
5	1	8	1	5	1	496	376	30	22	65.151070	17
5	1	8	1	5	2	553	375	26	23	65.151070	A.
5	1	8	1	5	3	595	374	240	31	92.087929	Ramalingapuram
5	1	8	1	5	4	957	374	109	24	95.706459	General
5	1	8	1	5	5	1078	374	106	24	95.706459	Women
5	1	8	1	5	6	1556	373	33	22	89.074791	29
5	1	8	1	5	7	1616	371	67	24	89.074791	Inam
5	1	8	1	5	8	1697	371	191	29	91.061836	Naranapuram
