level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	83	0	2148	9	-1	
3	1	1	1	0	0	83	0	2148	9	-1	
4	1	1	1	1	0	83	0	2148	9	-1	
5	1	1	1	1	1	83	0	2148	9	95.000000	 
2	1	2	0	0	0	239	46	1002	12	-1	
3	1	2	1	0	0	239	46	1002	12	-1	
4	1	2	1	1	0	239	46	1002	12	-1	
5	1	2	1	1	1	239	46	1002	12	95.000000	 
2	1	3	0	0	0	1307	56	1004	14	-1	
3	1	3	1	0	0	1307	56	1004	14	-1	
4	1	3	1	1	0	1307	56	1004	14	-1	
5	1	3	1	1	1	1307	56	1004	14	95.000000	 
2	1	4	0	0	0	237	155	2073	19	-1	
3	1	4	1	0	0	237	155	2073	19	-1	
4	1	4	1	1	0	237	155	2073	19	-1	
5	1	4	1	1	1	237	155	2073	19	95.000000	 
2	1	5	0	0	0	244	1082	45	224	-1	
3	1	5	1	0	0	244	1082	45	224	-1	
4	1	5	1	1	0	244	1082	45	224	-1	
5	1	5	1	1	1	244	1082	45	224	95.000000	   
2	1	6	0	0	0	476	2543	54	52	-1	
3	1	6	1	0	0	476	2543	54	52	-1	
4	1	6	1	1	0	490	2543	40	19	-1	
5	1	6	1	1	1	490	2543	40	19	95.000000	  
4	1	6	1	2	0	476	2577	17	18	-1	
5	1	6	1	2	1	476	2577	17	18	95.000000	   
2	1	7	0	0	0	461	2577	50	24	-1	
3	1	7	1	0	0	461	2577	50	24	-1	
4	1	7	1	1	0	461	2577	50	24	-1	
5	1	7	1	1	1	461	2577	50	24	95.000000	    
2	1	8	0	0	0	520	2605	30	4	-1	
3	1	8	1	0	0	520	2605	30	4	-1	
4	1	8	1	1	0	520	2605	30	4	-1	
5	1	8	1	1	1	520	2605	30	4	95.000000	 
2	1	9	0	0	0	1253	53	21	3154	-1	
3	1	9	1	0	0	1253	53	21	3154	-1	
4	1	9	1	1	0	1253	53	21	3154	-1	
5	1	9	1	1	1	1253	53	21	3154	95.000000	 
2	1	10	0	0	0	2076	1299	21	18	-1	
3	1	10	1	0	0	2076	1299	21	18	-1	
4	1	10	1	1	0	2076	1299	21	18	-1	
5	1	10	1	1	1	2076	1299	21	18	95.000000	  
2	1	11	0	0	0	1984	1950	69	24	-1	
3	1	11	1	0	0	1984	1950	69	24	-1	
4	1	11	1	1	0	1984	1950	69	24	-1	
5	1	11	1	1	1	1984	1950	69	24	95.000000	 
2	1	12	0	0	0	248	210	1957	2977	-1	
3	1	12	1	0	0	249	210	1956	2969	-1	
4	1	12	1	1	0	434	210	1626	32	-1	
5	1	12	1	1	1	434	210	26	27	36.598473	&,
5	1	12	1	1	2	477	210	353	29	38.921051	KATTANKOLATHUR
5	1	12	1	1	3	847	212	217	30	83.987724	PANCHAYAT
5	1	12	1	1	4	1079	214	112	28	95.699059	UNION
5	1	12	1	1	5	1334	218	33	23	96.332344	33
5	1	12	1	1	6	1550	215	157	25	89.943695	Thandalam
5	1	12	1	1	7	1951	216	109	24	0.000000	iSeneral
4	1	12	1	2	0	1333	251	727	41	-1	
5	1	12	1	2	1	1333	257	40	24	72.969452	34,
5	1	12	1	2	2	1551	251	171	41	86.338409	Nellikuppam
5	1	12	1	2	3	1950	257	110	24	5.163574	General
4	1	12	1	3	0	262	278	1797	48	-1	
5	1	12	1	3	1	262	279	21	24	0.000000	.
5	1	12	1	3	2	478	278	262	31	42.328568	Venkaiamencaiam
5	1	12	1	3	3	880	278	40	24	56.231796	Sc
5	1	12	1	3	4	960	278	107	25	80.774864	Women
5	1	12	1	3	5	1334	297	40	24	74.645302	35.
5	1	12	1	3	6	1505	309	2	2	0.000000	_
5	1	12	1	3	7	1551	296	147	30	68.743057	Oragadam
5	1	12	1	3	8	1950	296	109	24	28.996725	General
4	1	12	1	4	0	260	313	1799	59	-1	
5	1	12	1	4	1	260	318	22	25	46.746910	2.
5	1	12	1	4	2	479	313	112	58	80.936111	Kumizhi
5	1	12	1	4	3	831	322	4	3	46.013535	©
5	1	12	1	4	4	880	318	41	24	49.131123	SC
5	1	12	1	4	5	959	318	108	25	60.163494	Women
5	1	12	1	4	6	1333	331	41	41	79.285439	38.
5	1	12	1	4	7	1551	331	146	41	74.812462	Pattipulam
5	1	12	1	4	8	1950	331	109	41	88.555771	General
4	1	12	1	5	0	255	355	1804	57	-1	
5	1	12	1	5	1	255	355	27	57	41.587341	3.
5	1	12	1	5	2	478	358	133	25	49.607002	Pazhavei
5	1	12	1	5	3	879	358	41	24	23.220320	ie
5	1	12	1	5	4	959	358	108	43	94.244850	Women
5	1	12	1	5	5	1333	377	41	25	84.823471	37.
5	1	12	1	5	6	1551	371	195	41	90.781555	Periyavippedu
5	1	12	1	5	7	1950	371	109	40	95.850609	General
4	1	12	1	6	0	259	395	1800	50	-1	
5	1	12	1	6	1	259	400	23	23	64.924545	4,
5	1	12	1	6	2	477	398	194	25	87.070419	Mannivakkam
5	1	12	1	6	3	879	398	41	24	91.444862	SC
5	1	12	1	6	4	945	398	122	25	50.528584	Women
5	1	12	1	6	5	1332	418	41	23	70.140785	38
5	1	12	1	6	6	1550	395	145	50	13.866339	Muttukadu
5	1	12	1	6	7	1950	396	109	49	39.893562	General
4	1	12	1	7	0	259	436	1800	48	-1	
5	1	12	1	7	1	259	439	23	24	93.940750	5.
5	1	12	1	7	2	477	438	235	30	76.458984	Thenmeipakkam
5	1	12	1	7	3	879	438	41	24	87.035378	SC
5	1	12	1	7	4	958	438	109	25	8.609629	Women
5	1	12	1	7	5	1332	458	34	24	91.143089	39
5	1	12	1	7	6	1550	455	73	26	40.275417	ialur
5	1	12	1	7	7	1950	436	109	48	18.822794	General
4	1	12	1	8	0	259	475	1800	51	-1	
5	1	12	1	8	1	259	480	36	23	74.495148	6.
5	1	12	1	8	2	477	478	203	31	40.231659	Venkalapuram
5	1	12	1	8	3	879	479	41	23	59.157654	sc
5	1	12	1	8	4	951	479	108	24	91.127708	General
5	1	12	1	8	5	1332	475	41	51	55.105835	46.
5	1	12	1	8	6	1550	476	121	49	64.451584	Nemmeli
5	1	12	1	8	7	1950	476	109	49	49.506283	Generai
4	1	12	1	9	0	258	515	1800	56	-1	
5	1	12	1	9	1	258	519	24	24	90.492401	7.
5	1	12	1	9	2	477	518	226	25	29.697638	Perumattunaitur
5	1	12	1	9	3	878	518	41	25	63.679070	SC
5	1	12	1	9	4	951	519	108	24	80.775642	General
5	1	12	1	9	5	1332	537	41	25	67.214111	44.
5	1	12	1	9	6	1549	515	185	56	89.146858	Melakottaiyur
5	1	12	1	9	7	1949	516	109	49	96.671127	General
4	1	12	1	10	0	259	558	1799	55	-1	
5	1	12	1	10	1	259	560	22	23	12.813158	8.
5	1	12	1	10	2	477	558	73	25	78.491760	Palur
5	1	12	1	10	3	878	559	41	23	33.268784	SC
5	1	12	1	10	4	951	559	107	25	84.151825	General
5	1	12	1	10	5	1331	573	41	40	89.019966	42.
5	1	12	1	10	6	1548	575	132	25	92.130646	Vembedu
5	1	12	1	10	7	1949	571	109	40	93.626732	Genera!
4	1	12	1	11	0	258	597	1800	48	-1	
5	1	12	1	11	1	258	599	23	25	0.719690	g.
5	1	12	1	11	2	477	598	111	26	83.263145	Ozhalur
5	1	12	1	11	3	878	599	42	24	72.522667	SC
5	1	12	1	11	4	950	599	108	25	90.405708	General
5	1	12	1	11	5	1332	617	40	25	81.024216	43
5	1	12	1	11	6	1548	597	180	48	91.903870	Mambakkarn
5	1	12	1	11	7	1941	597	117	47	78.889793	General
4	1	12	1	12	0	260	634	1798	51	-1	
5	1	12	1	12	1	260	634	38	40	76.902718	ie.
5	1	12	1	12	2	477	638	141	25	60.123302	Karunilam
5	1	12	1	12	3	877	639	42	23	66.139465	SC
5	1	12	1	12	4	950	639	108	24	66.139465	General!
5	1	12	1	12	5	1331	658	41	24	70.329208	44.
5	1	12	1	12	6	1547	635	142	50	92.474327	Thandarai
5	1	12	1	12	7	1948	635	110	49	90.133278	Generat
4	1	12	1	13	0	260	678	1797	56	-1	
5	1	12	1	13	1	260	680	35	24	30.343485	ut.
5	1	12	1	13	2	474	678	79	25	36.204792	Aur
5	1	12	1	13	3	877	679	41	24	67.715576	SC
5	1	12	1	13	4	950	680	108	35	67.715576	General
5	1	12	1	13	5	1331	684	40	50	55.083336	45,
5	1	12	1	13	6	1549	684	159	49	91.986115	Kunnapattu
5	1	12	1	13	7	1948	696	109	25	96.715477	General
4	1	12	1	14	0	260	702	1797	65	-1	
5	1	12	1	14	1	260	720	38	25	47.372925	42.
5	1	12	1	14	2	475	702	86	53	89.210548	Appur
5	1	12	1	14	3	846	719	73	25	53.496284	--SC
5	1	12	1	14	4	950	720	108	24	94.817474	General
5	1	12	1	14	5	1331	715	40	52	72.000031	46.
5	1	12	1	14	6	1548	723	174	39	90.379471	Sembakkam
5	1	12	1	14	7	1947	736	110	24	96.181847	General
4	1	12	1	15	0	259	756	1798	49	-1	
5	1	12	1	15	1	259	761	39	24	78.105415	13,
5	1	12	1	15	2	477	759	206	32	74.873863	Reddvpalayam
5	1	12	1	15	3	838	759	80	24	12.847805	“SC
5	1	12	1	15	4	949	759	109	25	91.019501	General
5	1	12	1	15	5	1331	778	33	24	92.190132	47
5	1	12	1	15	6	1548	756	104	49	92.957909	Karanai
5	1	12	1	15	7	1932	766	125	35	40.361935	Genera!
4	1	12	1	16	0	259	798	1798	48	-1	
5	1	12	1	16	1	259	801	39	25	73.902519	44,
5	1	12	1	16	2	476	800	201	25	41.566639	Guruvanmedu
5	1	12	1	16	3	845	799	141	25	42.532227	«General
5	1	12	1	16	4	1015	800	109	25	85.278473	Women
5	1	12	1	16	5	1331	799	40	44	61.920837	4g.
5	1	12	1	16	6	1532	798	214	48	13.667936	 Kelambakkam
5	1	12	1	16	7	1947	799	110	46	91.622337	Genera!
4	1	12	1	17	0	259	837	1797	48	-1	
5	1	12	1	17	1	259	841	39	24	88.532822	15.
5	1	12	1	17	2	476	840	170	31	69.673798	Pullipakkam
5	1	12	1	17	3	877	840	109	25	91.571747	General
5	1	12	1	17	4	1015	840	109	25	92.469978	Women
5	1	12	1	17	5	1330	840	41	43	81.375885	49.
5	1	12	1	17	6	1548	854	150	28	0.000000	Kottamedi
5	1	12	1	17	7	1947	837	109	48	72.778526	General
4	1	12	1	18	0	259	875	1797	52	-1	
