level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	928	119	684	44	-1	
3	1	1	1	0	0	928	119	684	44	-1	
4	1	1	1	1	0	928	119	684	44	-1	
5	1	1	1	1	1	928	119	374	44	91.052094	KAMARAJAR
5	1	1	1	1	2	1341	119	271	43	96.101646	DISTRICT
2	1	2	0	0	0	736	185	1066	31	-1	
3	1	2	1	0	0	736	185	1066	31	-1	
4	1	2	1	1	0	736	185	1066	31	-1	
5	1	2	1	1	1	736	185	276	29	95.600075	RESERVATION
5	1	2	1	1	2	1030	187	74	28	96.691147	FOR
5	1	2	1	1	3	1121	188	164	27	96.350159	VILLAGE
5	1	2	1	1	4	1301	188	240	27	95.702354	PANCHAYAT
5	1	2	1	1	5	1558	188	244	28	95.934921	PRESIDENTS
2	1	3	0	0	0	255	228	2028	11	-1	
3	1	3	1	0	0	255	228	2028	11	-1	
4	1	3	1	1	0	255	228	2028	11	-1	
5	1	3	1	1	1	255	228	2028	11	95.000000	 
2	1	4	0	0	0	2404	0	77	340	-1	
3	1	4	1	0	0	2404	0	77	340	-1	
4	1	4	1	1	0	2404	0	77	340	-1	
5	1	4	1	1	1	2404	0	77	340	95.000000	 
2	1	5	0	0	0	255	382	2028	9	-1	
3	1	5	1	0	0	255	382	2028	9	-1	
4	1	5	1	1	0	255	382	2028	9	-1	
5	1	5	1	1	1	255	382	2028	9	95.000000	 
2	1	6	0	0	0	1254	233	9	2721	-1	
3	1	6	1	0	0	1254	233	9	2721	-1	
4	1	6	1	1	0	1254	233	9	2721	-1	
5	1	6	1	1	1	1254	233	9	2721	95.000000	 
2	1	7	0	0	0	1239	2970	44	30	-1	
3	1	7	1	0	0	1239	2970	44	30	-1	
4	1	7	1	1	0	1239	2970	44	30	-1	
5	1	7	1	1	1	1239	2970	44	30	96.596123	42
2	1	8	0	0	0	252	255	2029	2717	-1	
3	1	8	1	0	0	252	255	2029	2717	-1	
4	1	8	1	1	0	257	255	2016	41	-1	
5	1	8	1	1	1	257	255	81	24	23.363041	Serial
5	1	8	1	1	2	354	256	45	23	80.002869	No,
5	1	8	1	1	3	542	257	84	22	96.288361	Name
5	1	8	1	1	4	640	257	26	22	96.288361	of
5	1	8	1	1	5	678	257	98	29	96.284424	Village
5	1	8	1	1	6	941	257	130	30	96.840591	Category
5	1	8	1	1	7	1084	260	25	22	96.063034	to
5	1	8	1	1	8	1122	259	80	23	96.311493	which
5	1	8	1	1	9	1324	264	82	23	96.796425	Serial
5	1	8	1	1	10	1422	264	45	23	96.085724	No.
5	1	8	1	1	11	1608	265	83	23	96.376526	Name
5	1	8	1	1	12	1706	265	25	23	96.376526	of
5	1	8	1	1	13	1743	265	98	29	93.331894	Village
5	1	8	1	1	14	2007	266	133	30	96.684875	Category
5	1	8	1	1	15	2153	269	25	22	94.522293	to
5	1	8	1	1	16	2190	268	83	22	96.391983	which
4	1	8	1	2	0	582	290	1699	48	-1	
5	1	8	1	2	1	582	290	155	46	96.330322	Panchayat
5	1	8	1	2	2	923	296	171	22	95.992096	Reservation
5	1	8	1	2	3	1108	296	21	22	95.992096	is
5	1	8	1	2	4	1144	296	76	23	96.600151	Made
5	1	8	1	2	5	1647	292	155	46	96.610565	Panchayat
5	1	8	1	2	6	1979	303	174	24	69.283943	Reservaiion
5	1	8	1	2	7	2168	305	20	22	96.786545	is
5	1	8	1	2	8	2203	305	78	23	96.699089	Made
4	1	8	1	3	0	296	330	1862	40	-1	
5	1	8	1	3	1	296	330	35	30	93.239929	(1)
5	1	8	1	3	2	641	332	35	28	75.707710	(2)
5	1	8	1	3	3	1054	333	34	29	76.585152	(3)
5	1	8	1	3	4	1363	340	35	28	63.538021	(1)
5	1	8	1	3	5	1707	340	34	28	79.926788	{2}
5	1	8	1	3	6	2083	355	7	2	25.230541	-
5	1	8	1	3	7	2123	343	35	27	0.000000	(3)
4	1	8	1	4	0	257	410	1884	32	-1	
5	1	8	1	4	1	257	410	22	22	91.474258	1.
5	1	8	1	4	2	294	410	270	22	90.509979	ARUPPUKKOTTA!
5	1	8	1	4	3	582	410	198	22	95.930565	PANCHAYAT
5	1	8	1	4	4	794	410	98	23	95.930565	UNION
5	1	8	1	4	5	1567	414	32	21	92.732445	22
5	1	8	1	4	6	1625	413	145	29	91.483543	Manguiam
5	1	8	1	4	7	2029	414	112	24	96.152107	General
4	1	8	1	5	0	506	455	1635	29	-1	
5	1	8	1	5	1	506	455	8	22	38.400936	1
5	1	8	1	5	2	565	455	131	29	80.938110	Puliyuran
5	1	8	1	5	3	967	456	58	24	75.810379	S.C.
5	1	8	1	5	4	1050	457	94	23	96.157410	Women
5	1	8	1	5	5	1567	458	32	22	60.005615	23
5	1	8	1	5	6	1624	458	163	23	64.540993	Valukkalotti
5	1	8	1	5	7	2028	458	113	24	77.731239	General
4	1	8	1	6	0	504	500	1637	32	-1	
5	1	8	1	6	1	504	501	15	22	39.015175	2
5	1	8	1	6	2	564	500	176	24	83.840485	Chettikurichi
5	1	8	1	6	3	967	502	58	23	84.393608	S.C.
5	1	8	1	6	4	1039	503	109	23	95.297974	General
5	1	8	1	6	5	1567	503	32	22	91.336517	24
5	1	8	1	6	6	1625	503	239	29	75.859436	Melakallanguiam
5	1	8	1	6	7	2028	504	113	23	92.932938	General
4	1	8	1	7	0	504	546	1637	27	-1	
5	1	8	1	7	1	504	547	15	22	45.049671	3.
5	1	8	1	7	2	565	546	224	24	73.179741	Kurundarnadam
5	1	8	1	7	3	967	548	58	23	57.080345	S.C,
5	1	8	1	7	4	1039	548	109	24	96.204872	General
5	1	8	1	7	5	1567	548	32	23	75.881386	25
5	1	8	1	7	6	1625	548	139	23	86.981247	Kilavaneri
5	1	8	1	7	7	2028	549	113	24	95.923187	General
4	1	8	1	8	0	504	592	1637	29	-1	
5	1	8	1	8	1	504	593	15	22	30.796242	4
5	1	8	1	8	2	564	592	192	29	30.796242	 Gopalapuram
5	1	8	1	8	3	967	593	109	24	96.585281	General
5	1	8	1	8	4	1089	595	106	23	95.821182	Women
5	1	8	1	8	5	1567	594	32	22	88.450630	26
5	1	8	1	8	6	1625	593	178	24	90.898438	Mustakurichi
5	1	8	1	8	7	2028	595	113	23	96.665215	General
4	1	8	1	9	0	504	638	1637	30	-1	
5	1	8	1	9	1	504	639	14	22	78.585213	5
5	1	8	1	9	2	565	638	258	30	78.585213	Perianayagipuram
5	1	8	1	9	3	967	639	109	24	96.540871	General
5	1	8	1	9	4	1102	641	93	22	70.417740	Women
5	1	8	1	9	5	1567	640	32	21	69.444221	27
5	1	8	1	9	6	1625	639	108	23	85.823219	Kurandi
5	1	8	1	9	7	2028	640	113	23	95.861046	General
4	1	8	1	10	0	504	683	1636	30	-1	
5	1	8	1	10	1	504	684	15	22	69.543343	6
5	1	8	1	10	2	563	683	204	30	69.543343	Vellaiahpuram
5	1	8	1	10	3	967	684	109	25	95.832024	General
5	1	8	1	10	4	1105	686	90	23	95.853928	Women
5	1	8	1	10	5	1566	685	32	23	92.658607	28
5	1	8	1	10	6	1625	684	185	24	88.671867	Pandanendal
5	1	8	1	10	7	2028	685	112	24	13.889093	General
4	1	8	1	11	0	504	730	1636	30	-1	
5	1	8	1	11	1	504	731	15	22	73.748390	7
5	1	8	1	11	2	564	730	263	30	73.748390	Chidambarapuram
5	1	8	1	11	3	967	731	109	24	96.168961	General
5	1	8	1	11	4	1101	732	93	23	96.257660	Women
5	1	8	1	11	5	1566	731	32	22	91.925117	29
5	1	8	1	11	6	1623	730	25	23	91.627472	T.
5	1	8	1	11	7	1661	730	194	29	76.960320	Veppankulam
5	1	8	1	11	8	2028	731	112	23	95.534470	General
4	1	8	1	12	0	504	776	1636	29	-1	
5	1	8	1	12	1	504	777	14	22	37.119442	8
5	1	8	1	12	2	564	777	134	28	37.119442	 Malaipatti
5	1	8	1	12	3	967	777	109	24	96.235916	General
5	1	8	1	12	4	1102	778	92	24	96.236343	Women
5	1	8	1	12	5	1566	777	32	22	64.257446	30
5	1	8	1	12	6	1625	776	25	22	64.257446	P.
5	1	8	1	12	7	1664	776	132	29	26.050177	Pudupaitti
5	1	8	1	12	8	2028	777	112	22	96.483620	General
4	1	8	1	13	0	503	821	1637	29	-1	
5	1	8	1	13	1	503	822	15	22	71.160782	9
5	1	8	1	13	2	564	821	208	24	50.546307	 Sukkilanatharn
5	1	8	1	13	3	967	822	109	24	93.587440	General
5	1	8	1	13	4	1099	824	95	23	95.853142	Women
5	1	8	1	13	5	1565	822	28	22	53.175770	31
