level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	1747	59	100	-1	
3	1	1	1	0	0	0	1747	59	100	-1	
4	1	1	1	1	0	0	1747	59	100	-1	
5	1	1	1	1	1	0	1747	59	100	95.000000	 
2	1	2	0	0	0	0	2228	59	51	-1	
3	1	2	1	0	0	0	2228	59	51	-1	
4	1	2	1	1	0	0	2228	59	51	-1	
5	1	2	1	1	1	0	2228	59	51	95.000000	 
2	1	3	0	0	0	0	2354	59	118	-1	
3	1	3	1	0	0	0	2354	59	118	-1	
4	1	3	1	1	0	0	2354	59	118	-1	
5	1	3	1	1	1	0	2354	59	118	95.000000	 
2	1	4	0	0	0	0	2924	404	432	-1	
3	1	4	1	0	0	0	2924	404	432	-1	
4	1	4	1	1	0	0	2924	404	432	-1	
5	1	4	1	1	1	0	2924	404	432	95.000000	 
2	1	5	0	0	0	423	0	2056	13	-1	
3	1	5	1	0	0	423	0	2056	13	-1	
4	1	5	1	1	0	423	0	2056	13	-1	
5	1	5	1	1	1	423	0	2056	13	95.000000	 
2	1	6	0	0	0	361	54	1896	12	-1	
3	1	6	1	0	0	361	54	1896	12	-1	
4	1	6	1	1	0	361	54	1896	12	-1	
5	1	6	1	1	1	361	54	1896	12	95.000000	 
2	1	7	0	0	0	361	53	1896	13	-1	
3	1	7	1	0	0	361	53	1896	13	-1	
4	1	7	1	1	0	361	53	1896	13	-1	
5	1	7	1	1	1	361	53	1896	13	95.000000	 
2	1	8	0	0	0	2254	58	3	93	-1	
3	1	8	1	0	0	2254	58	3	93	-1	
4	1	8	1	1	0	2254	58	3	93	-1	
5	1	8	1	1	1	2254	58	3	93	95.000000	 
2	1	9	0	0	0	343	144	1914	12	-1	
3	1	9	1	0	0	343	144	1914	12	-1	
4	1	9	1	1	0	343	144	1914	12	-1	
5	1	9	1	1	1	343	144	1914	12	95.000000	 
2	1	10	0	0	0	0	0	468	1428	-1	
3	1	10	1	0	0	0	0	468	1428	-1	
4	1	10	1	1	0	0	0	468	1428	-1	
5	1	10	1	1	1	0	0	468	1428	95.000000	   
2	1	11	0	0	0	1234	62	13	2836	-1	
3	1	11	1	0	0	1234	62	13	2836	-1	
4	1	11	1	1	0	1234	62	13	2836	-1	
5	1	11	1	1	1	1234	62	13	2836	95.000000	 
2	1	12	0	0	0	1219	2906	44	31	-1	
3	1	12	1	0	0	1219	2906	44	31	-1	
4	1	12	1	1	0	1219	2906	44	31	-1	
5	1	12	1	1	1	1219	2906	44	31	97.006195	45
2	1	13	0	0	0	234	84	2008	2700	-1	
3	1	13	1	0	0	234	84	2008	2700	-1	
4	1	13	1	1	0	615	84	1451	33	-1	
5	1	13	1	1	1	615	87	35	28	96.967018	(2)
5	1	13	1	1	2	1029	89	34	28	96.195953	(3)
5	1	13	1	1	3	1274	88	34	29	86.685318	(1)
5	1	13	1	1	4	1616	85	35	29	95.782791	(2)
5	1	13	1	1	5	2031	84	35	29	96.602989	(3)
4	1	13	1	2	0	480	178	1707	38	-1	
5	1	13	1	2	1	480	184	41	27	49.969086	31.
