level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	154	130	2141	16	-1	
3	1	1	1	0	0	154	130	2141	16	-1	
4	1	1	1	1	0	154	130	2141	16	-1	
5	1	1	1	1	1	154	130	2141	16	95.000000	 
2	1	2	0	0	0	136	194	1012	1616	-1	
3	1	2	1	0	0	136	194	1012	1616	-1	
4	1	2	1	1	0	156	194	540	29	-1	
5	1	2	1	1	1	156	197	199	26	82.903389	NANGUNERI
5	1	2	1	1	2	370	195	209	28	95.219452	PANCHAYAT
5	1	2	1	1	3	593	194	103	26	94.782402	UNION
4	1	2	1	2	0	158	230	921	29	-1	
5	1	2	1	2	1	158	235	22	24	74.613358	1,
5	1	2	1	2	2	307	233	185	25	82.529411	Unnankuiam
5	1	2	1	2	3	912	230	42	25	88.770576	SC
5	1	2	1	2	4	968	230	111	25	94.510345	Women
4	1	2	1	3	0	156	265	923	41	-1	
5	1	2	1	3	1	156	272	24	25	86.453323	2.
5	1	2	1	3	2	307	265	290	41	67.585114	Ramakrishnapuram
5	1	2	1	3	3	912	267	43	26	85.921692	SC
5	1	2	1	3	4	968	267	111	25	92.998024	Women
4	1	2	1	4	0	156	302	927	41	-1	
5	1	2	1	4	1	156	309	24	24	92.743004	3.
5	1	2	1	4	2	307	302	111	41	37.545074	Pooilam
5	1	2	1	4	3	913	304	42	26	91.893501	SC
5	1	2	1	4	4	969	304	114	25	91.893501	Geheral
4	1	2	1	5	0	156	339	927	41	-1	
5	1	2	1	5	1	156	346	24	24	77.488800	4.
5	1	2	1	5	2	307	339	311	41	88.588455	Shenbagaramanallur
5	1	2	1	5	3	912	341	43	25	90.665398	SC
5	1	2	1	5	4	969	341	114	25	85.672333	Generai
4	1	2	1	6	0	136	375	1012	43	-1	
5	1	2	1	6	1	136	377	45	41	46.227345	a5,
5	1	2	1	6	2	306	375	187	42	90.455193	Chinthamani
5	1	2	1	6	3	912	377	115	26	96.528702	General
5	1	2	1	6	4	1036	375	112	28	95.649475	Women
4	1	2	1	7	0	156	413	992	42	-1	
5	1	2	1	7	1	156	420	24	24	95.119148	6.
5	1	2	1	7	2	307	413	138	42	57.579060	Singaneri
5	1	2	1	7	3	912	415	115	26	96.571892	General
5	1	2	1	7	4	1036	415	112	26	96.298714	Women
4	1	2	1	8	0	157	452	991	34	-1	
5	1	2	1	8	1	157	457	23	24	89.249817	7.
5	1	2	1	8	2	309	454	200	32	91.796242	Pappankulam
5	1	2	1	8	3	913	452	115	25	96.073631	General
5	1	2	1	8	4	1036	452	112	25	95.936172	Women
4	1	2	1	9	0	156	489	992	33	-1	
5	1	2	1	9	1	156	494	25	24	90.951118	8.
5	1	2	1	9	2	308	491	183	26	92.060684	Kadankulam
5	1	2	1	9	3	504	491	243	31	91.862564	Thirumalapuram
5	1	2	1	9	4	913	489	115	26	96.013695	General
5	1	2	1	9	5	1036	489	112	25	95.865929	Women
4	1	2	1	10	0	156	524	992	42	-1	
5	1	2	1	10	1	156	530	25	25	86.796707	9.
5	1	2	1	10	2	309	524	152	42	67.833076	lraippuvari
5	1	2	1	10	3	912	526	116	26	94.726532	General
5	1	2	1	10	4	1036	526	112	26	94.726532	Women
4	1	2	1	11	0	159	563	989	29	-1	
5	1	2	1	11	1	159	568	40	24	90.086159	10.
5	1	2	1	11	2	308	565	230	26	91.019417	Koonthankulam
5	1	2	1	11	3	913	563	115	26	95.889572	General
5	1	2	1	11	4	1037	564	111	24	95.889572	Women
