level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	253	213	1886	29	-1	
3	1	1	1	0	0	253	213	1886	29	-1	
4	1	1	1	1	0	253	213	1886	29	-1	
5	1	1	1	1	1	253	213	1886	29	95.000000	 
2	1	2	0	0	0	260	171	1798	3054	-1	
3	1	2	1	0	0	260	171	1798	3054	-1	
4	1	2	1	1	0	532	171	1362	26	-1	
5	1	2	1	1	1	532	171	26	26	93.668510	2.
5	1	2	1	1	2	949	171	23	23	80.479233	3.
5	1	2	1	1	3	1187	172	22	23	58.261166	i.
5	1	2	1	1	4	1456	171	24	22	91.635468	2.
5	1	2	1	1	5	1872	171	22	21	61.991749	3.
4	1	2	1	2	0	277	247	1602	32	-1	
5	1	2	1	2	1	277	247	44	24	87.627769	34,
5	1	2	1	2	2	395	247	103	24	89.950958	Pattur
5	1	2	1	2	3	520	273	5	5	38.150955	|
5	1	2	1	2	4	855	248	126	25	95.721947	General
5	1	2	1	2	5	998	249	139	27	86.068939	(Women)
5	1	2	1	2	6	1180	249	42	23	86.068939	38.
5	1	2	1	2	7	1294	248	167	31	92.221939	Ayeepettai
5	1	2	1	2	8	1750	247	129	24	50.529842	Goneral
4	1	2	1	3	0	277	283	1219	31	-1	
5	1	2	1	3	1	277	283	44	24	85.854286	35.
5	1	2	1	3	2	394	283	124	25	85.881844	T.Endai
5	1	2	1	3	3	1180	285	42	23	90.731812	39.
5	1	2	1	3	4	1296	284	200	30	66.650780	Boothangudi
4	1	2	1	4	0	277	315	1251	41	-1	
5	1	2	1	4	1	277	319	44	24	86.969482	36.
5	1	2	1	4	2	395	315	159	41	90.579842	Sirumulai
5	1	2	1	4	3	1180	321	42	23	66.081985	40,
5	1	2	1	4	4	1296	319	232	32	90.299744	Gudalaiyathur
4	1	2	1	5	0	277	354	1270	25	-1	
5	1	2	1	5	1	277	354	44	24	81.028603	37.
5	1	2	1	5	2	396	354	149	25	91.299294	Korakkai
5	1	2	1	5	3	1180	357	42	22	76.790321	41.
5	1	2	1	5	4	1296	355	251	24	22.873917	Kandakumnrnn
