level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	47	0	2362	8	-1	
3	1	1	1	0	0	47	0	2362	8	-1	
4	1	1	1	1	0	47	0	2362	8	-1	
5	1	1	1	1	1	47	0	2362	8	95.000000	 
2	1	2	0	0	0	963	0	1516	35	-1	
3	1	2	1	0	0	963	0	1518	35	-1	
4	1	2	1	1	0	963	0	1516	35	-1	
5	1	2	1	1	1	959	0	30	24	59.863087	ae
5	1	2	1	1	2	1003	0	12	24	13.745279	es
5	1	2	1	1	3	1027	6	22	9	38.633179	os
5	1	2	1	1	4	1067	6	22	9	57.048832	ie
5	1	2	1	1	5	1104	6	109	9	0.000000	eeeis
5	1	2	1	1	6	1193	0	26	24	7.567568	8e
5	1	2	1	1	7	1243	6	46	9	71.335449	“rb
5	1	2	1	1	8	1319	5	9	9	57.581944	ag
5	1	2	1	1	9	1353	3	236	12	20.603800	imeem
5	1	2	1	1	10	1453	0	38	24	39.394073	es
5	1	2	1	1	11	1503	0	24	24	48.989597	be
5	1	2	1	1	12	1537	0	24	24	42.127159	te
5	1	2	1	1	13	1579	0	14	24	36.735428	8
5	1	2	1	1	14	2050	0	429	35	7.702675	BS
2	1	3	0	0	0	366	163	1888	20	-1	
3	1	3	1	0	0	366	163	1888	20	-1	
4	1	3	1	1	0	366	163	1888	20	-1	
5	1	3	1	1	1	366	163	1888	20	95.000000	 
2	1	4	0	0	0	374	110	2107	1374	-1	
3	1	4	1	0	0	374	110	1847	155	-1	
4	1	4	1	1	0	374	110	1635	37	-1	
5	1	4	1	1	1	374	125	22	22	62.373627	Le
5	1	4	1	1	2	648	122	23	22	72.796562	2.
5	1	4	1	1	3	1062	119	23	22	21.820440	a
5	1	4	1	1	4	1302	116	21	23	63.592896	1,
5	1	4	1	1	5	1571	113	23	23	95.522278	2.
5	1	4	1	1	6	1986	110	23	22	33.376064	a.
4	1	4	1	2	0	391	187	1830	43	-1	
5	1	4	1	2	1	391	201	44	24	72.058701	46.
5	1	4	1	2	2	510	198	220	32	0.000000	VYalaynumadevi
5	1	4	1	2	3	747	197	80	28	96.232864	(Mel)
5	1	4	1	2	4	969	196	125	24	77.061058	General
5	1	4	1	2	5	1333	194	41	23	83.830177	22.
5	1	4	1	2	6	1448	191	145	31	91.709572	Ayangudi
5	1	4	1	2	7	1932	187	124	23	43.362221	General
5	1	4	1	2	8	2078	187	143	23	52.332077	(Women)
4	1	4	1	3	0	391	227	1340	38	-1	
5	1	4	1	3	1	391	237	45	24	64.523148	47.
5	1	4	1	3	2	509	234	288	31	91.353104	Vatharayanthettu
5	1	4	1	3	3	1332	230	42	23	92.263252	23.
5	1	4	1	3	4	1449	227	282	31	90.683540	Kandiyankuppam
3	1	4	2	0	0	391	263	2090	1221	-1	
4	1	4	2	1	0	1332	263	289	30	-1	
5	1	4	2	1	1	1332	266	42	23	58.529541	24.
5	1	4	2	1	2	1449	263	172	30	87.246750	Kurungudi
4	1	4	2	2	0	391	295	1230	48	-1	
5	1	4	2	2	1	391	302	45	41	47.988754	XM.
5	1	4	2	2	2	512	305	283	25	90.756592	PARANGIPETTAI
5	1	4	2	2	3	813	303	208	26	95.594627	PANCHAYAT
5	1	4	2	2	4	1039	302	115	25	96.261604	UNION
5	1	4	2	2	5	1333	295	42	41	75.595886	25.
5	1	4	2	2	6	1449	298	172	26	84.851395	Kollumedu
4	1	4	2	3	0	1333	333	282	38	-1	
5	1	4	2	3	1	1333	333	42	38	94.092110	26.
5	1	4	2	3	2	1449	334	166	25	82.750832	Gunavasni
4	1	4	2	4	0	393	371	1281	37	-1	
5	1	4	2	4	1	393	380	13	23	75.236336	i
5	1	4	2	4	2	509	377	249	31	89.052528	Thillaividangan
5	1	4	2	4	3	970	376	61	23	62.014374	S.C,
5	1	4	2	4	4	1050	375	137	25	94.436897	(Women)
5	1	4	2	4	5	1333	373	43	23	79.716751	27.
5	1	4	2	4	6	1448	371	226	29	0.470219	Thethamputtu
4	1	4	2	5	0	393	404	1404	45	-1	
5	1	4	2	5	1	393	415	25	23	92.840660	2.
5	1	4	2	5	2	510	408	349	41	32.177277	Naokkaravanthangudi
5	1	4	2	5	3	1334	409	42	23	64.743927	28,
5	1	4	2	5	4	1449	404	348	27	89.876160	Madhakalirmanickam
4	1	4	2	6	0	393	442	1276	37	-1	
5	1	4	2	6	1	393	451	25	23	74.493889	3.
5	1	4	2	6	2	510	448	365	31	91.462700	Uthamasolamangalam
5	1	4	2	6	3	1334	445	43	23	84.140289	29.
5	1	4	2	6	4	1449	442	220	25	89.181892	Maniamadoor
4	1	4	2	7	0	393	477	1272	39	-1	
5	1	4	2	7	1	393	487	16	23	96.855064	4
5	1	4	2	7	2	512	485	243	31	72.543297	Keelaperambai
5	1	4	2	7	3	783	506	2	3	72.543297	.
5	1	4	2	7	4	1333	481	43	23	74.086243	30.
5	1	4	2	7	5	1450	477	215	30	59.291145	Chettithangal
4	1	4	2	8	0	1333	513	388	30	-1	
5	1	4	2	8	1	1333	517	44	24	84.599709	31.
5	1	4	2	8	2	1451	513	270	30	84.824638	Kandamanpalam
4	1	4	2	9	0	393	551	1197	42	-1	
5	1	4	2	9	1	393	559	25	23	81.879730	5.
5	1	4	2	9	2	512	553	388	40	90.864426	Nanjamagathuvazhkkai
5	1	4	2	9	3	971	556	61	24	73.307243	S.C.
5	1	4	2	9	4	1050	554	147	26	94.948647	(General)
5	1	4	2	9	5	1334	554	43	23	78.533424	32.
5	1	4	2	9	6	1451	551	139	25	92.108612	Shandan
4	1	4	2	10	0	393	587	1271	37	-1	
5	1	4	2	10	1	393	595	25	23	87.903763	6.
5	1	4	2	10	2	511	593	189	31	88.039024	Vasaputhur
5	1	4	2	10	3	1334	590	43	23	88.296692	33.
5	1	4	2	10	4	1451	587	213	31	87.763298	Mamangalam
4	1	4	2	11	0	394	628	420	31	-1	
5	1	4	2	11	1	394	630	24	24	51.218536	q.
5	1	4	2	11	2	513	628	301	31	91.495537	Melathirukalipallai
4	1	4	2	12	0	393	655	1669	34	-1	
5	1	4	2	12	1	393	665	26	24	56.647873	a.
5	1	4	2	12	2	513	665	131	23	32.041210	Poovalui
5	1	4	2	12	3	1334	662	43	22	81.890831	34.
5	1	4	2	12	4	1453	659	133	25	34.453011	Easanur
5	1	4	2	12	5	1934	655	128	23	25.263687	General
4	1	4	2	13	0	393	694	1325	36	-1	
5	1	4	2	13	1	393	701	25	23	80.815010	9.
5	1	4	2	13	2	513	699	265	31	82.167107	B.Maduvangarai
5	1	4	2	13	3	1334	697	43	23	87.968864	35.
5	1	4	2	13	4	1454	694	264	30	63.233093	Kokkrasanpettal
4	1	4	2	14	0	396	731	1179	35	-1	
5	1	4	2	14	1	396	737	42	23	74.517586	10,
5	1	4	2	14	2	512	736	30	24	0.000000	C.
5	1	4	2	14	3	554	735	183	31	72.876541	Kothangudi
5	1	4	2	14	4	1334	733	43	23	90.673103	36.
5	1	4	2	14	5	1453	731	122	25	92.538048	Muttam
4	1	4	2	15	0	396	766	1259	32	-1	
5	1	4	2	15	1	396	773	38	23	81.382675	11.
5	1	4	2	15	2	511	771	213	25	65.625885	Thatchokadu
5	1	4	2	15	3	1334	770	43	22	82.698517	37.
5	1	4	2	15	4	1451	766	204	32	19.693851	Alanganthiun
4	1	4	2	16	0	396	802	1344	35	-1	
5	1	4	2	16	1	396	808	42	24	85.943871	12.
5	1	4	2	16	2	515	807	200	30	72.297775	Kavarapattu
5	1	4	2	16	3	1334	805	43	23	83.637474	38,
5	1	4	2	16	4	1450	802	290	26	41.371689	T.Arulmoshidevan
4	1	4	2	17	0	665	838	943	27	-1	
5	1	4	2	17	1	665	852	3	5	34.333729	:
5	1	4	2	17	2	1334	841	43	24	76.038490	38.
5	1	4	2	17	3	1451	838	157	25	91.672264	Sithamalli
4	1	4	2	18	0	396	874	1262	36	-1	
5	1	4	2	18	1	396	879	42	25	66.781166	13,
5	1	4	2	18	2	513	878	191	32	86.624092	Vaynlamoor
5	1	4	2	18	3	972	878	123	31	96.090073	General
5	1	4	2	18	4	1115	878	139	28	95.909813	(Women)
5	1	4	2	18	5	1335	878	43	23	94.261589	40.
5	1	4	2	18	6	1451	874	207	32	11.647959	Agaraputhur
4	1	4	2	19	0	396	909	1234	36	-1	
5	1	4	2	19	1	396	916	43	24	80.008720	14.
5	1	4	2	19	2	513	914	317	31	23.537659	B.Adhivaraganallur
5	1	4	2	19	3	1284	909	94	28	0.000000	41.
5	1	4	2	19	4	1452	911	178	31	88.372177	Nagarapadi
4	1	4	2	20	0	397	946	1364	34	-1	
5	1	4	2	20	1	397	951	42	24	56.861912	1h,
5	1	4	2	20	2	515	950	238	30	91.184364	Kovilampoondi
5	1	4	2	20	3	1335	949	43	24	88.461151	42.
5	1	4	2	20	4	1451	946	310	30	83.015503	Veerananthapuram
4	1	4	2	21	0	397	981	1361	35	-1	
5	1	4	2	21	1	397	987	42	24	74.360802	16,
5	1	4	2	21	2	512	985	467	31	86.962143	Thandavarayansolaganpettai
5	1	4	2	21	3	1335	984	43	24	89.471191	43.
5	1	4	2	21	4	1451	983	56	24	16.947412	Ma.
5	1	4	2	21	5	1511	981	247	30	16.947412	Uthamasolagan
4	1	4	2	22	0	397	1017	1229	34	-1	
5	1	4	2	22	1	397	1023	42	24	77.442017	17.
5	1	4	2	22	2	515	1021	302	30	91.122826	Kumaramangalam
5	1	4	2	22	3	1335	1020	43	24	81.736755	44.
5	1	4	2	22	4	1452	1017	174	31	89.603279	Rayanallur
4	1	4	2	23	0	398	1053	1235	30	-1	
5	1	4	2	23	1	398	1059	41	24	72.183159	18,
5	1	4	2	23	2	515	1057	188	25	64.045341	Meedhikudi
5	1	4	2	23	3	1335	1056	43	23	81.967255	45.
5	1	4	2	23	4	1452	1053	181	25	34.565193	Nathamalui
4	1	4	2	24	0	400	1089	1244	40	-1	
5	1	4	2	24	1	400	1095	39	24	76.190765	19,
5	1	4	2	24	2	516	1089	205	40	91.151306	Periakomatti
5	1	4	2	24	3	1221	1120	2	2	16.120644	;
5	1	4	2	24	4	1335	1092	43	24	91.095642	46.
5	1	4	2	24	5	1451	1089	193	31	90.386490	Achalpuram
4	1	4	2	25	0	396	1125	1256	36	-1	
5	1	4	2	25	1	396	1131	43	25	77.731125	20.
5	1	4	2	25	2	516	1130	279	31	90.967758	Keelanuvanpattu
5	1	4	2	25	3	1336	1128	43	24	85.485725	47,
5	1	4	2	25	4	1452	1125	200	32	54.444717	Kanjankollai
4	1	4	2	26	0	396	1163	1177	41	-1	
5	1	4	2	26	1	396	1163	43	41	43.869034	ai,
5	1	4	2	26	2	513	1166	179	26	90.414276	Villianallur
5	1	4	2	26	3	1336	1165	43	24	89.854958	48,
5	1	4	2	26	4	1451	1163	122	26	92.081017	Movoor
4	1	4	2	27	0	396	1199	1269	35	-1	
5	1	4	2	27	1	396	1204	43	24	84.458572	22.
5	1	4	2	27	2	514	1203	288	31	59.378151	Silambimangalam
5	1	4	2	27	3	1336	1201	43	24	88.638824	49.
5	1	4	2	27	4	1452	1199	213	31	88.258469	Palanjanallur
4	1	4	2	28	0	1337	1234	409	27	-1	
5	1	4	2	28	1	1337	1238	42	23	83.945335	50.
5	1	4	2	28	2	1453	1234	293	27	70.138908	Karunakaranatlur
4	1	4	2	29	0	396	1270	1235	35	-1	
5	1	4	2	29	1	396	1275	44	25	72.417709	23.
5	1	4	2	29	2	513	1275	162	30	13.504868	Ariyagosti
5	1	4	2	29	3	973	1273	125	25	96.479950	General
5	1	4	2	29	4	1337	1273	42	24	61.648144	Bl.
5	1	4	2	29	5	1451	1270	180	30	87.088539	Aranthangi
4	1	4	2	30	0	396	1307	1166	28	-1	
5	1	4	2	30	1	396	1311	44	24	89.908775	24,
5	1	4	2	30	2	515	1309	299	26	88.120888	B.Arulmozhidevan
5	1	4	2	30	3	1337	1309	42	24	73.983269	52.
5	1	4	2	30	4	1451	1307	111	25	92.087402	Kozhai
4	1	4	2	31	0	396	1342	1374	34	-1	
5	1	4	2	31	1	396	1347	43	24	91.939758	25.
5	1	4	2	31	2	513	1346	185	30	90.462158	Ayeepuram
5	1	4	2	31	3	1337	1345	42	24	85.368286	53.
5	1	4	2	31	4	1453	1342	317	30	27.384754	Sriadhivaraganailur
4	1	4	2	32	0	396	1379	1214	32	-1	
5	1	4	2	32	1	396	1382	43	25	91.747795	26.
5	1	4	2	32	2	513	1381	245	25	85.570267	Chinnukematti
5	1	4	2	32	3	1337	1381	42	24	75.279510	54,
5	1	4	2	32	4	1452	1379	158	32	91.008980	Sriputhur
4	1	4	2	33	0	396	1413	2085	39	-1	
5	1	4	2	33	1	396	1418	43	24	89.282463	27.
5	1	4	2	33	2	513	1413	326	39	91.251076	Chinnurpudurpettai
5	1	4	2	33	3	1337	1417	42	24	64.628090	55.
5	1	4	2	33	4	1438	1421	7	3	20.795002	~~
