level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	1206	0	1273	15	-1	
3	1	1	1	0	0	1206	0	1273	15	-1	
4	1	1	1	1	0	1206	0	1273	15	-1	
5	1	1	1	1	1	1206	0	1273	15	95.000000	 
2	1	2	0	0	0	119	34	2258	20	-1	
3	1	2	1	0	0	119	34	2258	20	-1	
4	1	2	1	1	0	119	34	2258	20	-1	
5	1	2	1	1	1	119	34	2258	20	95.000000	 
2	1	3	0	0	0	120	105	2257	18	-1	
3	1	3	1	0	0	120	105	2257	18	-1	
4	1	3	1	1	0	120	105	2257	18	-1	
5	1	3	1	1	1	120	105	2257	18	95.000000	 
2	1	4	0	0	0	1237	44	21	3091	-1	
3	1	4	1	0	0	1237	44	21	3091	-1	
4	1	4	1	1	0	1237	44	21	3091	-1	
5	1	4	1	1	1	1237	44	21	3091	95.000000	 
2	1	5	0	0	0	111	68	2223	3218	-1	
3	1	5	1	0	0	129	68	2109	38	-1	
4	1	5	1	1	0	129	68	2109	38	-1	
5	1	5	1	1	1	129	74	38	32	95.218346	(1)
5	1	5	1	1	2	543	71	40	33	78.574402	(2)
5	1	5	1	1	3	941	72	39	31	95.883270	(3)
5	1	5	1	1	4	1265	72	37	32	85.087395	(1)
5	1	5	1	1	5	1755	68	38	32	96.706657	(2)
5	1	5	1	1	6	2199	68	39	31	95.100037	(3)
3	1	5	2	0	0	150	124	2125	42	-1	
4	1	5	2	1	0	150	124	2125	42	-1	
5	1	5	2	1	1	150	133	24	24	92.870338	8.
5	1	5	2	1	2	240	127	203	39	78.850243	Chettiyapathu
5	1	5	2	1	3	511	136	36	21	26.497726	oe
5	1	5	2	1	4	935	126	114	39	96.386620	General
5	1	5	2	1	5	1277	132	24	23	68.042114	7,
5	1	5	2	1	6	1367	124	241	40	91.736374	Therkkumailodai
5	1	5	2	1	7	2059	126	62	24	95.699699	S.C.
5	1	5	2	1	8	2137	125	138	32	96.191536	(General)
3	1	5	3	0	0	150	162	2125	41	-1	
4	1	5	3	1	0	150	162	2125	41	-1	
5	1	5	3	1	1	150	170	24	24	87.750237	9.
5	1	5	3	1	2	240	163	186	40	92.648262	Athiyakurichi
5	1	5	3	1	3	935	163	114	39	96.055328	General
5	1	5	3	1	4	1278	169	24	23	92.134583	8.
5	1	5	3	1	5	1367	167	182	25	91.621056	Achankulam
5	1	5	3	1	6	2059	163	62	24	93.653931	S.C.
5	1	5	3	1	7	2137	162	138	32	96.164101	(General)
3	1	5	4	0	0	153	200	2122	40	-1	
4	1	5	4	1	0	153	200	2122	40	-1	
5	1	5	4	1	1	153	207	40	24	61.067696	10.
5	1	5	4	1	2	241	205	198	25	73.403519	Kuthiraimozhi
5	1	5	4	1	3	936	201	114	39	96.737289	General
5	1	5	4	1	4	1278	206	24	24	71.445702	9.
5	1	5	4	1	5	1368	203	204	26	91.033943	Kuruvinatham
5	1	5	4	1	6	2059	200	62	25	84.130989	S.C.
5	1	5	4	1	7	2138	200	137	31	96.008751	(General)
3	1	5	5	0	0	153	236	2122	40	-1	
4	1	5	5	1	0	153	236	2122	40	-1	
5	1	5	5	1	1	153	244	40	24	61.064571	41.
5	1	5	5	1	2	242	242	227	25	77.739571	Paramankurichi
5	1	5	5	1	3	936	238	114	38	95.453949	General
5	1	5	5	1	4	1280	243	40	24	50.747421	10.
5	1	5	5	1	5	1367	239	298	34	72.209183	Thirumangalakurichi
