level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	975	211	564	36	-1	
3	1	1	1	0	0	975	211	564	36	-1	
4	1	1	1	1	0	975	211	564	36	-1	
5	1	1	1	1	1	975	211	266	36	95.790611	MADURAI
5	1	1	1	1	2	1267	194	272	53	96.059303	DISTRICT
2	1	2	0	0	0	488	275	1535	39	-1	
3	1	2	1	0	0	488	275	1535	39	-1	
4	1	2	1	1	0	488	275	1535	39	-1	
5	1	2	1	1	1	488	275	408	37	95.749710	RESERVATION
5	1	2	1	1	2	922	276	114	36	96.230179	FOR
5	1	2	1	1	3	1057	277	249	37	96.559418	VILLAGE
5	1	2	1	1	4	1330	276	342	37	96.091331	PANCHAYAT
5	1	2	1	1	5	1697	275	326	37	96.484238	PRESIDENT
2	1	3	0	0	0	186	322	2059	19	-1	
3	1	3	1	0	0	186	322	2059	19	-1	
4	1	3	1	1	0	186	322	2059	19	-1	
5	1	3	1	1	1	186	322	2059	19	95.000000	 
2	1	4	0	0	0	0	0	404	464	-1	
3	1	4	1	0	0	0	0	404	464	-1	
4	1	4	1	1	0	0	0	404	395	-1	
5	1	4	1	1	1	0	0	404	395	95.000000	   
4	1	4	1	2	0	0	395	404	69	-1	
5	1	4	1	2	1	0	395	404	69	95.000000	  
2	1	5	0	0	0	2258	0	66	32	-1	
3	1	5	1	0	0	2258	0	66	32	-1	
4	1	5	1	1	0	2258	0	66	32	-1	
5	1	5	1	1	1	2258	0	66	32	95.000000	 
2	1	6	0	0	0	153	459	2211	20	-1	
3	1	6	1	0	0	153	459	2211	20	-1	
4	1	6	1	1	0	153	459	2211	20	-1	
5	1	6	1	1	1	153	459	2211	20	95.000000	 
2	1	7	0	0	0	0	464	404	721	-1	
3	1	7	1	0	0	0	464	404	721	-1	
4	1	7	1	1	0	0	464	404	112	-1	
5	1	7	1	1	1	0	464	404	112	95.000000	  
4	1	7	1	2	0	0	576	240	45	-1	
5	1	7	1	2	1	0	576	240	45	95.000000	 
4	1	7	1	3	0	0	621	404	72	-1	
5	1	7	1	3	1	0	621	404	72	95.000000	  
4	1	7	1	4	0	0	693	240	61	-1	
5	1	7	1	4	1	0	693	240	61	95.000000	 
4	1	7	1	5	0	0	754	404	61	-1	
5	1	7	1	5	1	0	754	404	61	95.000000	 
4	1	7	1	6	0	0	815	240	48	-1	
5	1	7	1	6	1	0	815	240	48	95.000000	  
