level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	83	0	1396	18	-1	
3	1	1	1	0	0	83	0	1396	18	-1	
4	1	1	1	1	0	83	0	1396	18	-1	
5	1	1	1	1	1	83	0	1396	18	95.000000	 
2	1	2	0	0	0	216	18	1263	15	-1	
3	1	2	1	0	0	216	18	1263	15	-1	
4	1	2	1	1	0	216	18	1263	15	-1	
5	1	2	1	1	1	216	18	1263	15	95.000000	 
2	1	3	0	0	0	163	0	2318	37	-1	
3	1	3	1	0	0	163	0	2318	37	-1	
4	1	3	1	1	0	163	0	2318	37	-1	
5	1	3	1	1	1	163	0	2318	37	95.000000	 
2	1	4	0	0	0	217	183	2169	17	-1	
3	1	4	1	0	0	217	183	2169	17	-1	
4	1	4	1	1	0	217	183	2169	17	-1	
5	1	4	1	1	1	217	183	2169	17	95.000000	 
2	1	5	0	0	0	220	92	2261	2324	-1	
3	1	5	1	0	0	220	92	2261	2314	-1	
4	1	5	1	1	0	243	92	1980	35	-1	
5	1	5	1	1	1	243	101	14	26	69.230843	1
5	1	5	1	1	2	558	99	27	27	95.563332	2.
5	1	5	1	1	3	1069	98	26	26	94.293282	3.
5	1	5	1	1	4	1373	95	13	27	91.887421	i
5	1	5	1	1	5	1690	93	26	27	92.337921	2.
5	1	5	1	1	6	2197	92	26	25	94.982361	3.
4	1	5	1	2	0	222	219	2089	51	-1	
5	1	5	1	2	1	222	227	45	28	94.163040	13.
5	1	5	1	2	2	456	220	209	50	70.328705	Ponthampuli
5	1	5	1	2	3	934	224	132	30	96.663528	General
5	1	5	1	2	4	1078	222	152	38	96.808167	(Women)
5	1	5	1	2	5	1351	234	26	29	83.748474	9.
5	1	5	1	2	6	1576	219	194	50	85.412025	idhambadal
5	1	5	1	2	7	2049	229	70	29	92.469147	S.C.
5	1	5	1	2	8	2133	229	154	37	92.654594	(General)
5	1	5	1	2	9	2305	258	6	6	71.342491	,
4	1	5	1	3	0	222	260	2096	55	-1	
5	1	5	1	3	1	222	269	45	28	68.702911	14.
5	1	5	1	3	2	456	262	198	43	88.589348	Pudhukottai
5	1	5	1	3	3	934	266	132	30	95.201591	General
5	1	5	1	3	4	1078	264	152	39	95.948067	(Women)
5	1	5	1	3	5	1338	277	46	29	95.810608	10.
5	1	5	1	3	6	1574	260	128	55	86.973816	Oppilan
5	1	5	1	3	7	2049	271	132	29	95.262169	General
5	1	5	1	3	8	2192	272	126	28	95.262169	Women
4	1	5	1	4	0	222	304	2096	51	-1	
5	1	5	1	4	1	222	312	45	27	92.578766	15.
5	1	5	1	4	2	454	309	282	36	91.363457	Valayapookulam
5	1	5	1	4	3	934	308	133	31	96.746399	General
5	1	5	1	4	4	1078	307	153	38	96.531883	(Women)
5	1	5	1	4	5	1338	320	46	27	80.549179	11.
5	1	5	1	4	6	1577	304	188	51	82.381485	Pannanthai
5	1	5	1	4	7	2049	314	132	29	94.307526	General
5	1	5	1	4	8	2192	314	126	28	94.835976	Women
4	1	5	1	5	0	222	347	2182	52	-1	
5	1	5	1	5	1	222	348	45	51	96.690086	16.
5	1	5	1	5	2	454	348	129	51	87.267654	Anaiyur
5	1	5	1	5	3	935	350	132	31	96.654297	General
5	1	5	1	5	4	1079	349	152	38	96.619293	(Women)
5	1	5	1	5	5	1339	361	46	28	93.918068	12.
5	1	5	1	5	6	1577	347	111	51	90.530243	Erwadi
5	1	5	1	5	7	2049	356	269	29	89.276131	GeneralWomen
5	1	5	1	5	8	2373	371	31	22	32.195847	ym.
4	1	5	1	6	0	223	391	2150	40	-1	
5	1	5	1	6	1	223	395	45	27	92.524612	17.
5	1	5	1	6	2	455	394	31	27	74.376694	A,
5	1	5	1	6	3	501	393	177	29	92.606209	Tharaikudi
5	1	5	1	6	4	935	392	132	30	96.779678	General
5	1	5	1	6	5	1079	391	152	38	96.779678	(Women)
5	1	5	1	6	6	1339	402	46	29	94.587822	13.
5	1	5	1	6	7	1576	399	255	29	91.164024	Keelasakkulam
5	1	5	1	6	8	2049	397	132	29	14.251232	General
5	1	5	1	6	9	2193	398	126	28	14.251232	Women
5	1	5	1	6	10	2371	394	2	2	34.538921	_
4	1	5	1	7	0	222	429	2097	53	-1	
5	1	5	1	7	1	222	436	46	29	89.381363	18.
5	1	5	1	7	2	456	435	37	28	88.360611	M.
5	1	5	1	7	3	509	434	186	29	89.503021	Pudukulam
5	1	5	1	7	4	935	434	132	30	96.470116	General
5	1	5	1	7	5	1079	433	152	38	96.092537	(Women)
5	1	5	1	7	6	1339	444	46	28	87.511024	14.
5	1	5	1	7	7	1576	429	236	53	92.877579	Melasirupothu
5	1	5	1	7	8	2049	439	133	30	96.818619	General
5	1	5	1	7	9	2193	440	126	28	96.667854	Women
4	1	5	1	8	0	223	472	2096	44	-1	
5	1	5	1	8	1	223	479	45	28	86.523170	19.
5	1	5	1	8	2	456	473	129	42	92.240486	Neeravi
5	1	5	1	8	3	935	477	132	30	93.237335	General
5	1	5	1	8	4	1080	476	152	37	92.410416	(Wornen)
5	1	5	1	8	5	1340	486	46	28	93.642899	15.
5	1	5	1	8	6	1574	472	188	44	90.946716	Avathandai
5	1	5	1	8	7	2049	481	133	29	95.291611	General
5	1	5	1	8	8	2193	482	126	28	95.711754	Women
4	1	5	1	9	0	220	514	2100	52	-1	
5	1	5	1	9	1	220	514	48	52	95.903763	20.
5	1	5	1	9	2	457	520	211	28	47.455330	llandaikulam
5	1	5	1	9	3	936	519	131	30	36.792381	General
5	1	5	1	9	4	1080	517	152	38	96.335686	(Women)
5	1	5	1	9	5	1340	528	46	28	94.695969	16.
5	1	5	1	9	6	1577	525	229	29	92.561317	Keelakidaram
5	1	5	1	9	7	2049	524	133	29	96.135658	General
5	1	5	1	9	8	2193	524	127	28	96.097534	Women
4	1	5	1	10	0	221	555	2099	46	-1	
5	1	5	1	10	1	221	563	47	28	91.637192	21.
5	1	5	1	10	2	456	557	315	44	91.351685	Nagaratharkuruchi
5	1	5	1	10	3	936	561	132	30	96.670158	General
5	1	5	1	10	4	1080	559	152	38	95.959312	(Women)
5	1	5	1	10	5	1340	569	46	28	94.762436	17.
5	1	5	1	10	6	1576	555	177	46	92.286217	Chokkanai
5	1	5	1	10	7	2049	565	133	29	93.615608	General
5	1	5	1	10	8	2191	563	129	31	95.952034	Women
4	1	5	1	11	0	221	601	2099	44	-1	
5	1	5	1	11	1	221	605	47	27	96.367302	22.
5	1	5	1	11	2	456	603	266	36	91.707451	Kadamangalam
5	1	5	1	11	3	936	603	132	30	96.373619	General
5	1	5	1	11	4	1080	601	152	38	96.464615	(Women)
