level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	322	48	2049	15	-1	
3	1	1	1	0	0	322	48	2049	15	-1	
4	1	1	1	1	0	322	48	2049	15	-1	
5	1	1	1	1	1	322	48	2049	15	95.000000	 
2	1	2	0	0	0	225	164	2142	11	-1	
3	1	2	1	0	0	225	164	2142	11	-1	
4	1	2	1	1	0	225	164	2142	11	-1	
5	1	2	1	1	1	225	164	2142	11	95.000000	 
2	1	3	0	0	0	372	218	516	2710	-1	
3	1	3	1	0	0	378	218	138	29	-1	
4	1	3	1	1	0	378	218	138	29	-1	
5	1	3	1	1	1	378	218	138	29	0.000000	Essalarn
3	1	3	2	0	0	375	258	287	689	-1	
4	1	3	2	1	0	376	258	217	32	-1	
5	1	3	2	1	1	376	259	85	31	89.282211	Ayyur
5	1	3	2	1	2	474	258	119	31	89.282211	Agaram
4	1	3	2	2	0	378	295	235	31	-1	
5	1	3	2	2	1	378	295	235	31	86.882774	Ponnankuppam
4	1	3	2	3	0	378	331	158	32	-1	
5	1	3	2	3	1	378	331	158	32	89.440430	Ennayiram
4	1	3	2	4	0	375	368	88	25	-1	
5	1	3	2	4	1	375	368	88	25	91.826324	Asoor
4	1	3	2	5	0	378	404	196	31	-1	
5	1	3	2	5	1	378	404	196	31	90.415497	Panapakkam
4	1	3	2	6	0	377	440	275	31	-1	
5	1	3	2	6	1	377	440	275	31	89.681625	Mundiyampakkam
4	1	3	2	7	0	376	475	142	26	-1	
5	1	3	2	7	1	376	475	142	26	87.832909	Muttatnur
4	1	3	2	8	0	378	512	209	32	-1	
5	1	3	2	8	1	378	512	209	32	88.848892	Panayapuram
4	1	3	2	9	0	377	548	229	25	-1	
5	1	3	2	9	1	377	548	229	25	91.053360	Brammadesam
4	1	3	2	10	0	376	584	193	34	-1	
5	1	3	2	10	1	376	584	193	34	43.210312	Moongilpatiu
4	1	3	2	11	0	375	623	136	25	-1	
5	1	3	2	11	1	375	623	136	25	69.585098	Thumbur
4	1	3	2	12	0	375	659	287	32	-1	
5	1	3	2	12	1	375	659	287	32	89.556168	Vadakuchipaiayam
4	1	3	2	13	0	377	696	206	32	-1	
5	1	3	2	13	1	377	696	206	32	85.787453	Kaspekaranai
4	1	3	2	14	0	378	733	232	30	-1	
5	1	3	2	14	1	378	733	232	30	86.166885	Madurapakkam
4	1	3	2	15	0	378	768	166	26	-1	
5	1	3	2	15	1	378	768	166	26	88.133453	Nandhivadi
4	1	3	2	16	0	376	806	105	25	-1	
5	1	3	2	16	1	376	806	105	25	92.307121	Vakkur
4	1	3	2	17	0	378	842	214	32	-1	
5	1	3	2	17	1	378	842	214	32	88.583336	Mandagapatiu
4	1	3	2	18	0	378	879	159	31	-1	
5	1	3	2	18	1	378	879	159	31	68.332832	Pidaripattu
4	1	3	2	19	0	377	915	135	32	-1	
5	1	3	2	19	1	377	915	135	32	90.360588	Kayathur
3	1	3	3	0	0	375	952	513	465	-1	
4	1	3	3	1	0	378	952	90	32	-1	
5	1	3	3	1	1	378	952	90	32	95.528572	Nagar
4	1	3	3	2	0	377	988	221	25	-1	
5	1	3	3	2	1	377	988	221	25	90.110428	Chinnathachur
4	1	3	3	3	0	378	1025	208	31	-1	
5	1	3	3	3	1	378	1025	208	31	91.601608	Pappanapattu
4	1	3	3	4	0	378	1059	139	33	-1	
5	1	3	3	4	1	378	1059	139	33	84.093918	Pagandai
4	1	3	3	5	0	378	1097	233	31	-1	
5	1	3	3	5	1	378	1097	233	31	89.279724	Eachankuppam
4	1	3	3	6	0	376	1132	150	26	-1	
5	1	3	3	6	1	376	1132	150	26	91.587173	Vettukadu
4	1	3	3	7	0	375	1170	312	31	-1	
5	1	3	3	7	1	375	1170	312	31	41.677990	Thennavarayanpattu
4	1	3	3	8	0	375	1206	276	32	-1	
5	1	3	3	8	1	375	1206	276	32	86.707741	Thirunandhipuram
4	1	3	3	9	0	376	1243	217	31	-1	
5	1	3	3	9	1	376	1243	217	31	90.071533	Kuthampoondi
4	1	3	3	10	0	377	1280	194	31	-1	
5	1	3	3	10	1	377	1280	194	31	90.101295	Radhapuram
4	1	3	3	11	0	375	1317	513	25	-1	
5	1	3	3	11	1	375	1317	167	25	91.334686	OLAKKUR
5	1	3	3	11	2	558	1317	212	25	93.262344	PANCHAYAT
5	1	3	3	11	3	782	1317	106	25	96.606384	UNION
4	1	3	3	12	0	376	1354	135	32	-1	
5	1	3	3	12	1	376	1354	135	32	82.075470	Meipetiai
4	1	3	3	13	0	376	1391	119	26	-1	
5	1	3	3	13	1	376	1391	119	26	89.784203	Kilsevur
3	1	3	4	0	0	375	1429	98	25	-1	
4	1	3	4	1	0	375	1429	98	25	-1	
5	1	3	4	1	1	375	1429	98	25	89.430397	Saram
3	1	3	5	0	0	375	1465	193	426	-1	
4	1	3	5	1	0	377	1465	112	31	-1	
5	1	3	5	1	1	377	1465	112	31	91.629265	Paniyur
4	1	3	5	2	0	375	1501	176	32	-1	
5	1	3	5	2	1	375	1501	176	32	90.934425	Athipakkam
4	1	3	5	3	0	376	1538	182	32	-1	
5	1	3	5	3	1	376	1538	182	32	92.051086	Pangulathur
4	1	3	5	4	0	377	1574	166	27	-1	
5	1	3	5	4	1	377	1574	166	27	81.336006	Panchalarn
4	1	3	5	5	0	376	1613	161	24	-1	
5	1	3	5	5	1	376	1613	161	24	80.106606	Kiladhanur
4	1	3	5	6	0	375	1648	133	30	-1	
5	1	3	5	6	1	375	1648	133	30	27.889313	Avanipur
4	1	3	5	7	0	375	1684	193	31	-1	
5	1	3	5	7	1	375	1684	193	31	27.248287	Aichipakkarmn
4	1	3	5	8	0	375	1720	169	25	-1	
5	1	3	5	8	1	375	1720	169	25	91.181976	Melathanur
4	1	3	5	9	0	376	1756	147	32	-1	
