level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	132	47	39	32	-1	
3	1	1	1	0	0	132	47	39	32	-1	
4	1	1	1	1	0	132	47	39	32	-1	
5	1	1	1	1	1	132	47	39	32	89.268600	(i)
2	1	2	0	0	0	190	0	441	15	-1	
3	1	2	1	0	0	190	0	441	15	-1	
4	1	2	1	1	0	190	0	441	15	-1	
5	1	2	1	1	1	190	0	441	15	95.000000	 
2	1	3	0	0	0	892	0	1358	18	-1	
3	1	3	1	0	0	892	0	1358	18	-1	
4	1	3	1	1	0	892	0	1358	18	-1	
5	1	3	1	1	1	892	0	1358	18	95.000000	 
2	1	4	0	0	0	190	15	441	9	-1	
3	1	4	1	0	0	190	15	441	9	-1	
4	1	4	1	1	0	190	15	441	9	-1	
5	1	4	1	1	1	190	15	441	9	95.000000	 
2	1	5	0	0	0	94	73	2261	31	-1	
3	1	5	1	0	0	94	73	2261	31	-1	
4	1	5	1	1	0	94	73	2261	31	-1	
5	1	5	1	1	1	94	73	2261	31	95.000000	 
2	1	6	0	0	0	98	26	2280	3021	-1	
3	1	6	1	0	0	98	26	2280	3011	-1	
4	1	6	1	1	0	573	26	1685	46	-1	
5	1	6	1	1	1	573	41	40	31	63.697044	(2)
5	1	6	1	1	2	1072	37	38	32	60.999733	8)
5	1	6	1	1	3	1277	35	39	31	46.536209	(1)
5	1	6	1	1	4	1716	30	39	32	77.744568	(2)
5	1	6	1	1	5	2217	26	41	31	59.575424	(3)
4	1	6	1	2	0	98	103	2207	57	-1	
5	1	6	1	2	1	98	125	67	30	0.000000	XU
5	1	6	1	2	2	189	114	14	50	16.283779	«=
5	1	6	1	2	3	216	121	266	32	16.283779	UTHANGARAI
5	1	6	1	2	4	501	118	251	42	96.254578	PANCHAYAT
5	1	6	1	2	5	768	116	125	31	96.788094	UNION
5	1	6	1	2	6	1243	114	24	24	74.349380	g.
5	1	6	1	2	7	1360	106	223	43	34.645405	Muithuganapalli
5	1	6	1	2	8	2124	104	116	26	93.076653	General
5	1	6	1	2	9	2256	103	49	32	87.104454	(W)
4	1	6	1	3	0	517	143	1788	44	-1	
5	1	6	1	3	1	517	183	4	4	1.704731	.
5	1	6	1	3	2	1245	153	41	23	75.122635	10.
5	1	6	1	3	3	1360	149	240	31	88.307861	Nandimangalam
5	1	6	1	3	4	2124	144	116	26	93.189224	General
5	1	6	1	3	5	2256	143	49	32	90.979530	(W)
4	1	6	1	4	0	102	182	2203	52	-1	
5	1	6	1	4	1	102	210	22	24	81.819473	1.
5	1	6	1	4	2	216	207	168	26	92.095680	Naickanoor
5	1	6	1	4	3	980	200	61	24	87.618050	S.C.
5	1	6	1	4	4	1057	199	132	32	91.919548	(Women)
5	1	6	1	4	5	1218	184	18	51	89.334427	|
5	1	6	1	4	6	1245	192	42	23	58.388031	11.
5	1	6	1	4	7	1360	188	140	31	59.023251	Alasapallti
5	1	6	1	4	8	2124	184	117	26	93.123505	General
5	1	6	1	4	9	2256	182	49	33	28.084026	(W}
