level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	515	136	32	12	-1	
3	1	1	1	0	0	515	136	32	12	-1	
4	1	1	1	1	0	515	136	32	12	-1	
5	1	1	1	1	1	515	136	32	12	15.784740	eo
2	1	2	0	0	0	982	32	395	68	-1	
3	1	2	1	0	0	982	32	395	68	-1	
4	1	2	1	1	0	982	32	395	68	-1	
5	1	2	1	1	1	982	39	149	61	86.189323	M.G.R.
5	1	2	1	1	2	1151	32	226	66	96.399582	DISTRICT
2	1	3	0	0	0	737	106	907	38	-1	
3	1	3	1	0	0	737	106	907	38	-1	
4	1	3	1	1	0	737	106	907	38	-1	
5	1	3	1	1	1	737	117	231	27	96.044807	RESERVATION
5	1	3	1	1	2	978	117	68	24	96.667709	FOR
5	1	3	1	1	3	1060	114	149	25	96.091682	VILLAGE
5	1	3	1	1	4	1224	107	198	29	95.389565	PANCHAYAT
5	1	3	1	1	5	1440	106	204	26	96.005341	PRESIDENTS
2	1	4	0	0	0	146	139	2068	50	-1	
3	1	4	1	0	0	146	139	2068	50	-1	
4	1	4	1	1	0	146	139	2068	50	-1	
5	1	4	1	1	1	146	139	2068	50	95.000000	 
2	1	5	0	0	0	385	183	323	41	-1	
3	1	5	1	0	0	385	183	323	41	-1	
4	1	5	1	1	0	385	183	323	41	-1	
5	1	5	1	1	1	385	193	96	28	89.311859	Name
5	1	5	1	1	2	495	183	31	41	96.968819	of
5	1	5	1	1	3	537	190	52	28	96.967194	the
5	1	5	1	1	4	603	188	105	34	90.821014	Village
2	1	6	0	0	0	149	281	2067	51	-1	
3	1	6	1	0	0	149	281	2067	51	-1	
4	1	6	1	1	0	149	281	2067	51	-1	
5	1	6	1	1	1	149	281	2067	51	95.000000	 
2	1	7	0	0	0	1174	159	71	3058	-1	
3	1	7	1	0	0	1174	159	71	3058	-1	
4	1	7	1	1	0	1174	159	71	3058	-1	
5	1	7	1	1	1	1174	159	71	3058	95.000000	 
2	1	8	0	0	0	1209	3225	48	34	-1	
3	1	8	1	0	0	1209	3225	48	34	-1	
4	1	8	1	1	0	1209	3225	48	34	-1	
5	1	8	1	1	1	1209	3225	48	34	95.105606	74
2	1	9	0	0	0	148	163	2049	3011	-1	
3	1	9	1	0	0	148	163	2049	3011	-1	
4	1	9	1	1	0	148	163	2019	73	-1	
5	1	9	1	1	1	148	192	99	44	49.311874	SI.No.
5	1	9	1	1	2	812	185	145	34	96.332710	Category
5	1	9	1	1	3	970	184	29	26	95.235016	to
5	1	9	1	1	4	1013	182	91	28	96.554657	which
5	1	9	1	1	5	1210	173	99	44	62.234493	SI.No.
5	1	9	1	1	6	1447	173	95	28	95.392853	Name
5	1	9	1	1	7	1557	172	29	27	95.392853	of
5	1	9	1	1	8	1598	170	49	28	96.857460	the
5	1	9	1	1	9	1661	170	106	33	95.915016	Village
5	1	9	1	1	10	1872	166	147	33	96.353355	Category
5	1	9	1	1	11	2031	165	30	26	96.504868	to
5	1	9	1	1	12	2074	163	93	27	92.767220	which
4	1	9	1	2	0	450	206	1747	62	-1	
5	1	9	1	2	1	450	235	179	33	95.522820	Panchayat
5	1	9	1	2	2	805	225	187	33	96.561340	Reservation
5	1	9	1	2	3	1009	227	22	27	96.624626	is
5	1	9	1	2	4	1047	225	88	29	96.811981	Made
5	1	9	1	2	5	1492	232	3	4	87.437027	-
5	1	9	1	2	6	1511	216	178	34	95.317520	Panchayat
5	1	9	1	2	7	1865	209	188	29	43.571159	Reservation
5	1	9	1	2	8	2070	208	23	27	94.951485	is
5	1	9	1	2	9	2109	206	88	28	95.911652	Made
4	1	9	1	3	0	169	250	1868	65	-1	
5	1	9	1	3	1	169	284	37	31	74.211502	(4)
5	1	9	1	3	2	523	278	39	32	79.441727	{2)
5	1	9	1	3	3	939	270	36	32	96.386490	(3)
5	1	9	1	3	4	1231	266	37	31	58.894924	(i)
5	1	9	1	3	5	1585	259	36	30	95.859390	(2)
5	1	9	1	3	6	2001	250	36	31	96.791412	(3)
4	1	9	1	4	0	258	303	1720	62	-1	
5	1	9	1	4	1	258	331	27	27	90.637840	1.
5	1	9	1	4	2	298	322	249	43	87.123634	VILLIVAKKAM
5	1	9	1	4	3	576	321	221	31	96.217964	PANCHAYAT
5	1	9	1	4	4	812	319	114	29	94.154411	UNION
5	1	9	1	4	5	1234	329	43	24	96.017258	36.
5	1	9	1	4	6	1442	322	157	32	64.277054	Poongulam
5	1	9	1	4	7	1868	303	110	34	93.345901	General
4	1	9	1	5	0	175	343	1804	75	-1	
5	1	9	1	5	1	175	380	22	25	88.410614	1.
5	1	9	1	5	2	264	407	2	3	52.989090	_
5	1	9	1	5	3	284	370	203	48	52.989090	Adayalampattu
5	1	9	1	5	4	772	368	41	25	55.307869	Sc
5	1	9	1	5	5	851	367	111	25	61.477310	VWomen
5	1	9	1	5	6	1236	368	42	25	95.009880	37.
5	1	9	1	5	7	1441	360	290	34	74.370193	Thadaperumbakkam
5	1	9	1	5	8	1869	343	110	42	96.238731	General
4	1	9	1	6	0	175	381	1805	71	-1	
5	1	9	1	6	1	175	419	23	25	96.899269	2.
5	1	9	1	6	2	280	409	138	43	92.477730	Nolambur
5	1	9	1	6	3	758	408	56	24	51.433544	‘SC
5	1	9	1	6	4	852	407	115	25	67.058891	Worhen.
5	1	9	1	6	5	1236	407	42	25	95.363144	38.
5	1	9	1	6	6	1441	400	207	32	46.396717	Thiruveltaveyal
5	1	9	1	6	7	1869	381	111	43	96.426933	General
4	1	9	1	7	0	175	422	1806	62	-1	
5	1	9	1	7	1	175	460	24	24	93.758408	3.
5	1	9	1	7	2	279	453	237	28	88.485535	Arakkambakkam
5	1	9	1	7	3	773	448	42	24	61.732918	SC
5	1	9	1	7	4	855	446	109	25	82.755180	Genera!
5	1	9	1	7	5	1237	436	42	41	73.392227	39,
5	1	9	1	7	6	1444	443	83	25	91.066231	Kodur
5	1	9	1	7	7	1869	422	112	43	95.374283	General
4	1	9	1	8	0	176	463	1805	69	-1	
5	1	9	1	8	1	176	500	23	24	87.172874	4.
5	1	9	1	8	2	280	490	138	42	89.554146	Vellacheri
5	1	9	1	8	3	774	488	41	24	55.203430	SC
5	1	9	1	8	4	821	481	18	41	55.203430	__
5	1	9	1	8	5	856	485	109	26	67.137825	Gerieral
5	1	9	1	8	6	1238	488	42	24	85.110092	40.
5	1	9	1	8	7	1444	471	150	40	73.076706	Soambattu
5	1	9	1	8	8	1871	463	110	41	94.547394	General
4	1	9	1	9	0	176	502	1806	62	-1	
5	1	9	1	9	1	176	539	25	25	92.669479	5.
5	1	9	1	9	2	282	536	93	26	92.525642	Pothur
5	1	9	1	9	3	775	527	109	25	85.227112	General
5	1	9	1	9	4	900	519	11	43	44.572670	.
5	1	9	1	9	5	913	523	110	32	44.572670	Women
5	1	9	1	9	6	1111	556	3	2	31.925961	;
5	1	9	1	9	7	1238	527	43	25	35.520496	A.
5	1	9	1	9	8	1445	511	168	45	77.617691	Guduvanieri
5	1	9	1	9	9	1871	502	111	42	96.872261	General
4	1	9	1	10	0	158	542	1825	71	-1	
5	1	9	1	10	1	158	580	43	25	35.480431	6,
5	1	9	1	10	2	282	572	131	41	88.354973	Vellanoor
5	1	9	1	10	3	775	566	109	27	0.000000	Generali
5	1	9	1	10	4	913	566	116	25	25.312195	Wormen.
5	1	9	1	10	5	1240	568	41	24	83.658844	42.
5	1	9	1	10	6	1446	556	190	37	82.586861	Kottaikuppam
5	1	9	1	10	7	1872	542	111	42	88.321213	Generat
4	1	9	1	11	0	178	583	1806	62	-1	
5	1	9	1	11	1	178	620	24	25	90.619026	7.
5	1	9	1	11	2	282	617	102	25	19.127903	Alathur
5	1	9	1	11	3	776	607	110	26	89.249794	General
5	1	9	1	11	4	914	606	111	24	45.861763	VVomen
5	1	9	1	11	5	1240	608	42	24	61.051945	43.
5	1	9	1	11	6	1447	592	94	40	86.661842	Puticat
5	1	9	1	11	7	1872	583	112	41	96.820091	General
4	1	9	1	12	0	179	626	1828	62	-1	
5	1	9	1	12	1	179	661	23	24	94.792809	8.
5	1	9	1	12	2	285	656	183	32	89.677872	Karlapakkam
5	1	9	1	12	3	777	647	109	26	22.601891	General
5	1	9	1	12	4	914	646	111	32	83.421501	Women
5	1	9	1	12	5	1237	640	46	41	84.488983	44.
5	1	9	1	12	6	1448	633	235	44	73.152794	Kammarpalayam
5	1	9	1	12	7	1873	626	111	27	92.625427	General
5	1	9	1	12	8	2005	640	2	2	83.518311	-
4	1	9	1	13	0	180	663	1805	67	-1	
5	1	9	1	13	1	180	701	24	25	69.791969	9.
5	1	9	1	13	2	284	696	164	34	90.961128	Ayapakkam
5	1	9	1	13	3	778	683	109	42	96.445763	General
5	1	9	1	13	4	1242	677	42	41	93.134720	45.
5	1	9	1	13	5	1448	682	97	26	0.000000	Kilikodi
5	1	9	1	13	6	1874	663	111	42	96.436897	General
4	1	9	1	14	0	182	703	1804	63	-1	
5	1	9	1	14	1	182	741	40	25	81.765686	40.
5	1	9	1	14	2	286	735	204	28	59.387608	Karambakkam
5	1	9	1	14	3	778	724	110	41	93.740692	General
5	1	9	1	14	4	1243	717	41	41	75.485321	46.
5	1	9	1	14	5	1449	712	72	41	91.466660	Kolur
5	1	9	1	14	6	1875	703	111	41	85.377769	Genera!
4	1	9	1	15	0	181	741	1806	66	-1	
5	1	9	1	15	1	181	778	39	29	45.188377	41.
5	1	9	1	15	2	286	778	76	26	45.188377	Morai
5	1	9	1	15	3	779	762	110	43	80.588577	General
5	1	9	1	15	4	1244	755	41	43	90.612816	47.
5	1	9	1	15	5	1448	749	188	50	91.789772	Anupambattu
5	1	9	1	15	6	1875	741	112	43	95.863602	General
4	1	9	1	16	0	183	783	1804	64	-1	
5	1	9	1	16	1	183	822	40	25	66.409698	142.
5	1	9	1	16	2	288	816	173	28	11.965780	 Nerkundram
5	1	9	1	16	3	780	804	109	41	96.148613	General
5	1	9	1	16	4	1244	797	42	41	77.016235	48.
5	1	9	1	16	5	1450	802	162	27	86.788872	Siruvakkam
5	1	9	1	16	6	1876	783	111	42	96.644119	General
4	1	9	1	17	0	185	824	1803	62	-1	
5	1	9	1	17	1	185	861	39	25	44.951683	13.
5	1	9	1	17	2	288	858	128	26	26.998129	 Palavedu
5	1	9	1	17	3	781	845	109	41	96.278633	General
5	1	9	1	17	4	1245	838	42	41	84.785034	49,
5	1	9	1	17	5	1450	843	104	29	85.077019	Vovalur
5	1	9	1	17	6	1877	824	111	42	88.328148	General
4	1	9	1	18	0	185	860	1804	69	-1	
5	1	9	1	18	1	185	903	40	23	59.065212	14.
5	1	9	1	18	2	289	895	246	34	78.809563	Pammadhukulam
5	1	9	1	18	3	781	881	109	44	89.999748	Generai
5	1	9	1	18	4	1062	903	12	7	0.000000	.
5	1	9	1	18	5	1245	874	42	44	96.310081	50.
5	1	9	1	18	6	1451	872	187	42	92.912651	Vannipakkam
5	1	9	1	18	7	1878	860	111	44	96.471718	General
4	1	9	1	19	0	186	903	1804	64	-1	
5	1	9	1	19	1	186	941	40	26	60.576736	15.
5	1	9	1	19	2	290	937	201	27	32.492485	 Pandeswaram
5	1	9	1	19	3	782	924	109	42	96.512947	General
5	1	9	1	19	4	1247	929	41	24	92.987442	51.
5	1	9	1	19	5	1453	921	221	34	91.580414	Edayanchavady
5	1	9	1	19	6	1878	903	112	42	94.747215	General
4	1	9	1	20	0	186	943	1804	66	-1	
5	1	9	1	20	1	186	981	40	25	76.058372	16.
5	1	9	1	20	2	290	978	174	31	68.678360	Ramapuram
5	1	9	1	20	3	783	965	109	41	95.978722	General
5	1	9	1	20	4	1247	957	42	41	81.222122	52.
5	1	9	1	20	5	1454	963	121	26	92.987114	Erusivan
5	1	9	1	20	6	1879	943	111	42	96.344330	General
4	1	9	1	21	0	188	983	1803	66	-1	
5	1	9	1	21	1	188	1021	39	26	66.359695	17.
5	1	9	1	21	2	289	1019	168	30	30.999575	Nanagaram:
5	1	9	1	21	3	784	1005	109	41	90.908432	Generai
5	1	9	1	21	4	1248	998	42	41	94.022736	53.
5	1	9	1	21	5	1454	1002	181	32	89.357567	Panapakkam
5	1	9	1	21	6	1880	983	111	42	82.925240	General
4	1	9	1	22	0	269	1027	1724	79	-1	
5	1	9	1	22	1	269	1077	27	28	74.268631	2.
5	1	9	1	22	2	311	1073	152	32	89.857674	PUZHAL
5	1	9	1	22	3	485	1067	222	33	95.917992	PANCHAYAT
5	1	9	1	22	4	721	1066	114	29	96.375153	UNION
5	1	9	1	22	5	1248	1047	42	26	75.298737	54.
5	1	9	1	22	6	1453	1032	233	74	32.536552	Thirupataivanarn
5	1	9	1	22	7	1880	1027	113	66	1.267586	Gener
4	1	9	1	23	0	190	1083	1827	71	-1	
5	1	9	1	23	1	190	1127	21	25	45.715794	4.
5	1	9	1	23	2	291	1117	274	37	89.841965	Vadaperumbakkam
5	1	9	1	23	3	785	1115	42	24	88.407753	SC
5	1	9	1	23	4	865	1113	110	25	88.407753	Women
5	1	9	1	23	5	1249	1088	42	65	39.804249	oe
5	1	9	1	23	6	1454	1083	173	65	16.883364	mana
5	1	9	1	23	7	1881	1087	112	46	0.000000	General
4	1	9	1	24	0	189	1125	1739	72	-1	
5	1	9	1	24	1	189	1167	23	25	72.823776	2.
5	1	9	1	24	2	245	1189	1	2	49.308338	.
5	1	9	1	24	3	293	1159	239	38	63.917076	Sendrambakkam
5	1	9	1	24	4	787	1155	41	25	59.930473	SC
5	1	9	1	24	5	866	1153	110	25	84.168266	Women
5	1	9	1	24	6	1288	1149	5	4	9.792042	.
5	1	9	1	24	7	1463	1127	165	26	0.000000	ihatnamanyt
5	1	9	1	24	8	1924	1125	4	8	40.837402	‘
4	1	9	1	25	0	189	1166	1912	74	-1	
