level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	419	268	2896	2105	-1	
3	1	1	1	0	0	419	268	2896	2105	-1	
4	1	1	1	1	0	419	268	436	33	-1	
5	1	1	1	1	1	419	269	79	26	95.671539	Name
5	1	1	1	1	2	508	268	29	27	95.671539	of
5	1	1	1	1	3	547	268	46	27	96.069412	the
5	1	1	1	1	4	603	268	78	27	93.269058	Block
5	1	1	1	1	5	690	268	165	33	53.749542	Alipurduar-|
4	1	1	1	2	0	425	363	2658	35	-1	
5	1	1	1	2	1	425	364	82	27	82.513062	SI.No.
5	1	1	1	2	2	558	364	115	27	79.330963	Nameof
5	1	1	1	2	3	714	365	42	26	93.118134	No.
5	1	1	1	2	4	778	365	10	26	92.778488	&
5	1	1	1	2	5	799	365	79	26	96.476280	Name
5	1	1	1	2	6	888	364	29	27	95.787895	of
5	1	1	1	2	7	927	364	42	27	95.787895	GP
5	1	1	1	2	8	979	365	186	33	96.395256	Constituency
5	1	1	1	2	9	1192	365	170	27	96.017853	Reservation
5	1	1	1	2	10	1566	365	109	27	95.895515	Number
5	1	1	1	2	11	1684	365	28	27	95.895515	of
5	1	1	1	2	12	1933	366	75	25	96.972145	Name
5	1	1	1	2	13	2018	364	28	27	96.720970	of
5	1	1	1	2	14	2055	364	153	34	96.149132	Contesting
5	1	1	1	2	15	2221	364	160	27	87.081573	Candidates
5	1	1	1	2	16	2415	364	70	34	87.081573	Party
5	1	1	1	2	17	2494	363	128	28	96.328690	affiliation
5	1	1	1	2	18	3033	387	4	5	0.000000	—
4	1	1	1	3	0	870	384	2408	42	-1	
5	1	1	1	3	1	870	410	5	4	50.130966	:
5	1	1	1	3	2	2684	384	75	42	96.786522	Votes
5	1	1	1	3	3	2836	388	75	25	96.410126	Name
5	1	1	1	3	4	2922	387	26	27	95.802170	of
5	1	1	1	3	5	2956	388	43	26	95.802170	the
5	1	1	1	3	6	3008	394	113	26	96.698883	winning
5	1	1	1	3	7	3206	386	72	34	97.005440	Party
4	1	1	1	4	0	578	409	2730	50	-1	
5	1	1	1	4	1	578	409	72	27	96.329727	Gram
5	1	1	1	4	2	845	410	59	26	96.826920	with
5	1	1	1	4	3	916	411	59	25	96.208908	seat
5	1	1	1	4	4	986	409	46	27	96.280319	No.
5	1	1	1	4	5	1231	409	89	28	96.827919	Status
5	1	1	1	4	6	1402	410	114	27	96.277191	Electors
5	1	1	1	4	7	1549	410	77	27	91.932533	Votes
5	1	1	1	4	8	1638	411	86	26	91.932533	Polled
5	1	1	1	4	9	1781	411	82	27	90.913422	Votes
5	1	1	1	4	10	2668	432	107	25	6.356554	secired
5	1	1	1	4	11	2910	432	134	27	96.704041	candidate
5	1	1	1	4	12	3171	431	137	28	52.456745	Affiliation
4	1	1	1	5	0	538	450	1345	42	-1	
5	1	1	1	5	1	538	454	149	33	96.896965	Panchayat
5	1	1	1	5	2	1189	450	176	42	24.897190	(SCISCWI/ST
5	1	1	1	5	3	1759	456	124	33	96.571602	Rejected
4	1	1	1	6	0	462	503	2794	49	-1	
5	1	1	1	6	1	462	505	9	25	96.861397	1
5	1	1	1	6	2	607	505	13	25	96.746033	2
5	1	1	1	6	3	933	504	13	27	96.290436	3
5	1	1	1	6	4	1267	525	17	26	95.639870	4
5	1	1	1	6	5	1452	504	14	26	96.268433	5
5	1	1	1	6	6	1629	505	13	26	96.942757	6
5	1	1	1	6	7	1815	505	14	25	96.853218	7
5	1	1	1	6	8	2145	504	14	27	96.635513	8
5	1	1	1	6	9	2511	503	14	28	94.658386	9
5	1	1	1	6	10	2708	526	28	25	95.709885	40
5	1	1	1	6	11	2961	524	26	28	73.517044	1
5	1	1	1	6	12	3225	523	31	28	78.980019	42
4	1	1	1	7	0	446	596	2302	32	-1	
5	1	1	1	7	1	446	599	41	19	96.609032	240
5	1	1	1	7	2	1918	597	73	31	96.665634	AJAY
5	1	1	1	7	3	2002	596	115	27	95.976540	KUMAR
5	1	1	1	7	4	2127	597	66	25	96.799286	ROY
5	1	1	1	7	5	2491	600	52	17	91.447792	AITC
5	1	1	1	7	6	2695	597	53	24	96.756126	317
4	1	1	1	8	0	446	637	2761	42	-1	
5	1	1	1	8	1	446	646	41	19	95.303238	241
5	1	1	1	8	2	797	637	280	42	37.258572	Salkumar-!/VII-8
5	1	1	1	8	3	1262	646	29	17	96.890717	UR
5	1	1	1	8	4	1438	645	42	17	96.554222	945
5	1	1	1	8	5	1617	646	39	17	96.781570	796
5	1	1	1	8	6	1809	646	26	17	75.842865	57
5	1	1	1	8	7	1917	643	149	32	91.790710	JAGADISH
5	1	1	1	8	8	2079	643	107	26	91.756500	BASAK
5	1	1	1	8	9	2500	646	35	20	89.147827	BIP
5	1	1	1	8	10	2695	643	52	24	96.633789	395
5	1	1	1	8	11	2816	641	148	32	92.131798	JAGADISH
5	1	1	1	8	12	2976	642	104	26	93.137199	BASAK
5	1	1	1	8	13	3156	642	51	31	94.892708	BJP
4	1	1	1	9	0	446	691	2291	26	-1	
5	1	1	1	9	1	446	694	40	19	96.344360	242
5	1	1	1	9	2	1917	691	106	26	92.689117	MINTU
5	1	1	1	9	3	2035	691	60	25	96.974998	RAY
5	1	1	1	9	4	2480	693	73	24	23.904648	cPl(M)
5	1	1	1	9	5	2704	691	33	24	96.966866	22
4	1	1	1	10	0	445	737	2301	33	-1	
5	1	1	1	10	1	445	741	40	19	96.585808	243
5	1	1	1	10	2	1917	739	115	26	91.965179	BISAKA
5	1	1	1	10	3	2043	738	60	26	92.228821	RAY
5	1	1	1	10	4	2115	737	188	33	60.350967	(SANYASHD)
5	1	1	1	10	5	2499	742	36	22	86.790504	BJP
5	1	1	1	10	6	2694	739	52	24	96.954758	257
4	1	1	1	11	0	444	780	2785	41	-1	
5	1	1	1	11	1	444	789	40	18	96.369133	244
5	1	1	1	11	2	809	780	256	41	77.398743	Salkumar-I/IX-9
5	1	1	1	11	3	1229	788	91	17	96.564812	WOMAN
5	1	1	1	11	4	1438	787	41	18	95.748039	924
5	1	1	1	11	5	1615	788	39	18	96.103760	793
5	1	1	1	11	6	1807	788	27	17	86.505569	88
5	1	1	1	11	7	1916	786	107	26	92.712341	MITHU
5	1	1	1	11	8	2035	786	60	25	96.500237	ROY
5	1	1	1	11	9	2491	789	51	17	88.502998	AITC
5	1	1	1	11	10	2694	786	53	24	96.911705	288
5	1	1	1	11	11	2815	784	105	26	92.923302	MITHU
5	1	1	1	11	12	2932	785	59	25	96.889320	ROY
5	1	1	1	11	13	3154	784	75	26	90.256378	AITC
4	1	1	1	12	0	444	832	2302	33	-1	
5	1	1	1	12	1	444	836	42	19	96.542046	245
5	1	1	1	12	2	1917	833	85	26	93.165939	MINA
5	1	1	1	12	3	2012	833	115	32	91.449974	KARJEE
5	1	1	1	12	4	2139	832	162	33	31.645527	(NARJARI}
5	1	1	1	12	5	2497	837	39	17	96.784149	IND
5	1	1	1	12	6	2696	834	50	24	95.852936	158
4	1	1	1	13	0	443	903	2293	33	-1	
5	1	1	1	13	1	443	907	42	19	96.412910	246
5	1	1	1	13	2	1915	904	107	32	96.283684	ANJALI
5	1	1	1	13	3	2034	904	139	26	92.953835	BARMAN
5	1	1	1	13	4	2186	903	196	33	92.834740	(ADHIKARY)
5	1	1	1	13	5	2496	907	39	18	96.585587	IND
5	1	1	1	13	6	2703	904	33	25	96.954033	78
4	1	1	1	14	0	444	946	2783	79	-1	
5	1	1	1	14	1	444	977	41	18	95.637619	247
5	1	1	1	14	2	804	972	263	32	89.148628	Salkumar-I/X-10
5	1	1	1	14	3	1210	976	126	18	91.456902	SC-WOMAN
5	1	1	1	14	4	1435	976	42	17	95.761223	974
5	1	1	1	14	5	1613	977	40	17	94.600639	821
5	1	1	1	14	6	1805	977	28	17	95.087036	27
5	1	1	1	14	7	1916	974	127	30	10.329485	[JAYANTI
5	1	1	1	14	8	2056	974	61	25	95.603989	RAY
5	1	1	1	14	9	2496	977	39	18	96.278397	IND
5	1	1	1	14	10	2694	975	51	23	96.775269	126
5	1	1	1	14	11	2814	946	82	79	20.127935	PRAM
5	1	1	1	14	12	2908	950	104	71	45.767941	An
5	1	1	1	14	13	3153	973	74	26	92.949043	AITC
4	1	1	1	15	0	443	1020	2300	26	-1	
5	1	1	1	15	1	443	1023	42	19	96.100815	248
5	1	1	1	15	2	1915	1021	128	25	92.399315	NAMITA
5	1	1	1	15	3	2055	1020	61	26	93.141182	ROY
5	1	1	1	15	4	2128	1020	177	26	92.807442	PRAMANIK
5	1	1	1	15	5	2490	1024	50	17	90.926689	AITC
