level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	241	2785	17	566	-1	
3	1	1	1	0	0	241	2785	17	566	-1	
4	1	1	1	1	0	241	2785	17	566	-1	
5	1	1	1	1	1	241	2785	17	566	95.000000	 
2	1	2	0	0	0	276	467	640	1069	-1	
3	1	2	1	0	0	276	467	661	1069	-1	
4	1	2	1	1	0	359	467	371	62	-1	
5	1	2	1	1	1	359	467	371	62	0.000000	|_-—jratheert!
4	1	2	1	2	0	285	548	441	105	-1	
5	1	2	1	2	1	285	576	80	73	28.433132	(+
5	1	2	1	2	2	394	548	332	105	5.347767	geolakulathur
4	1	2	1	3	0	286	617	620	97	-1	
5	1	2	1	3	1	286	664	25	40	0.000000	;
5	1	2	1	3	2	357	617	414	97	0.000000	-apnimangalan
4	1	2	1	4	0	285	673	631	99	-1	
5	1	2	1	4	1	285	727	82	45	14.077024	a
5	1	2	1	4	2	427	673	489	93	27.617712	velakavattankuricht
4	1	2	1	5	0	285	888	467	89	-1	
5	1	2	1	5	1	285	919	38	39	0.000000	&.
5	1	2	1	5	2	342	931	28	15	42.688858	>
5	1	2	1	5	3	389	888	363	89	15.924158	xulamanickam
4	1	2	1	6	0	287	1086	460	92	-1	
5	1	2	1	6	1	287	1112	86	47	48.848759	a4
5	1	2	1	6	2	393	1086	354	92	25.655441	elanthakudam
4	1	2	1	7	0	290	1157	260	54	-1	
5	1	2	1	7	1	290	1166	96	45	76.185341	0.
5	1	2	1	7	2	385	1153	77	66	37.017231	=
5	1	2	1	7	3	522	1157	28	31	75.864479	E
4	1	2	1	8	0	276	1164	420	106	-1	
5	1	2	1	8	1	276	1204	73	62	1.644115	{>
5	1	2	1	8	2	395	1164	114	106	78.534363	Kovil
5	1	2	1	8	3	545	1168	151	45	0.000000	Es2ne
4	1	2	1	9	0	277	1220	437	120	-1	
5	1	2	1	9	1	277	1242	57	94	0.000000	1
5	1	2	1	9	2	390	1232	153	108	0.000000	sembi
5	1	2	1	9	3	576	1220	138	71	92.190247	akudi
4	1	2	1	10	0	277	1298	351	112	-1	
5	1	2	1	10	1	277	1298	265	112	0.000000	Keelal
5	1	2	1	10	2	577	1311	51	34	95.140015	ur
4	1	2	1	11	0	295	1375	376	96	-1	
5	1	2	1	11	1	295	1389	190	82	7.101421	aver
5	1	2	1	11	2	524	1375	147	46	49.199604	anoor
4	1	2	1	12	0	295	1432	479	104	-1	
5	1	2	1	12	1	295	1455	222	81	62.985119	Palin
5	1	2	1	12	2	556	1432	218	75	92.732643	anatham
2	1	3	0	0	0	1606	0	369	10	-1	
3	1	3	1	0	0	1606	0	369	10	-1	
4	1	3	1	1	0	1606	0	369	10	-1	
5	1	3	1	1	1	1606	0	369	10	95.000000	 
2	1	4	0	0	0	568	109	1524	106	-1	
3	1	4	1	0	0	568	109	1524	106	-1	
4	1	4	1	1	0	568	109	1524	106	-1	
5	1	4	1	1	1	568	109	1524	106	95.000000	 
2	1	5	0	0	0	332	353	30	18	-1	
3	1	5	1	0	0	332	353	30	18	-1	
4	1	5	1	1	0	332	353	30	18	-1	
5	1	5	1	1	1	332	353	30	18	34.863235	Pod
2	1	6	0	0	0	258	87	872	226	-1	
3	1	6	1	0	0	258	87	872	226	-1	
4	1	6	1	1	0	258	87	872	226	-1	
5	1	6	1	1	1	258	87	872	226	95.000000	 
2	1	7	0	0	0	1161	123	363	74	-1	
3	1	7	1	0	0	1161	123	363	74	-1	
4	1	7	1	1	0	1171	123	53	29	-1	
5	1	7	1	1	1	1171	123	11	29	92.208931	(
5	1	7	1	1	2	1220	130	4	6	19.841566	*
4	1	7	1	2	0	1161	132	363	65	-1	
5	1	7	1	2	1	1161	187	6	2	3.389444	,
5	1	7	1	2	2	1224	132	91	65	26.427078	4
5	1	7	1	2	3	1338	142	186	47	23.070660	iar
2	1	8	0	0	0	2060	152	15	34	-1	
3	1	8	1	0	0	2060	152	15	34	-1	
4	1	8	1	1	0	2060	152	15	34	-1	
5	1	8	1	1	1	2060	152	15	34	6.942730	ee]
2	1	9	0	0	0	1201	166	891	50	-1	
3	1	9	1	0	0	1201	166	891	50	-1	
4	1	9	1	1	0	1201	166	891	50	-1	
5	1	9	1	1	1	1201	166	891	50	95.000000	 
2	1	10	0	0	0	381	349	833	105	-1	
3	1	10	1	0	0	381	349	833	105	-1	
4	1	10	1	1	0	381	349	833	105	-1	
5	1	10	1	1	1	381	352	341	102	0.000000	FHIRUMANUR
5	1	10	1	1	2	744	349	304	48	95.488998	PANCHAYAT
5	1	10	1	1	3	1069	363	145	45	96.796104	UNION
2	1	11	0	0	0	2034	193	59	26	-1	
3	1	11	1	0	0	2034	193	59	26	-1	
4	1	11	1	1	0	2034	193	59	26	-1	
5	1	11	1	1	1	2034	193	59	26	90.593727	\
2	1	12	0	0	0	1536	161	271	66	-1	
3	1	12	1	0	0	1536	161	271	66	-1	
4	1	12	1	1	0	1536	161	271	66	-1	
5	1	12	1	1	1	1536	161	271	66	77.408531	AORDINARY
2	1	13	0	0	0	1380	437	332	245	-1	
3	1	13	1	0	0	1380	437	332	245	-1	
4	1	13	1	1	0	1390	437	4	28	-1	
5	1	13	1	1	1	1390	437	4	28	95.298531	|
4	1	13	1	2	0	1392	469	50	75	-1	
5	1	13	1	2	1	1392	469	163	75	69.420135	—
4	1	13	1	3	0	1393	508	307	68	-1	
5	1	13	1	3	1	1393	522	6	54	39.658108	|
5	1	13	1	3	2	1450	508	48	39	39.658108	S.C.
5	1	13	1	3	3	1517	511	183	49	96.171173	(Women)
4	1	13	1	4	0	1395	568	309	52	-1	
5	1	13	1	4	1	1395	578	7	41	84.482643	|
5	1	13	1	4	2	1430	568	71	51	88.478127	S.C.
5	1	13	1	4	3	1525	564	179	67	95.960526	(Women)
4	1	13	1	5	0	1380	631	332	51	-1	
5	1	13	1	5	1	1380	631	123	51	26.207943	S.C.
5	1	13	1	5	2	1521	627	191	67	96.048813	(General)
2	1	14	0	0	0	1302	691	415	116	-1	
3	1	14	1	0	0	1302	691	415	116	-1	
4	1	14	1	1	0	1302	691	413	55	-1	
5	1	14	1	1	1	1302	738	12	3	48.222641	___
5	1	14	1	1	2	1399	691	11	55	87.166756	|
5	1	14	1	1	3	1431	692	75	52	21.873827	$.C.
5	1	14	1	1	4	1510	691	205	55	95.886292	(General)
4	1	14	1	2	0	1320	748	397	59	-1	
5	1	14	1	2	1	1320	801	3	2	20.451441	__|
5	1	14	1	2	2	1432	748	76	59	43.713478	S.C.
5	1	14	1	2	3	1511	748	206	59	96.103638	(General)
2	1	15	0	0	0	1402	795	466	73	-1	
3	1	15	1	0	0	1402	795	466	73	-1	
4	1	15	1	1	0	1402	795	466	73	-1	
5	1	15	1	1	1	1402	813	118	53	0.000000	S.C.
5	1	15	1	1	2	1534	795	240	64	49.865273	(General)
5	1	15	1	1	3	1820	849	48	5	49.865273	__
2	1	16	0	0	0	784	850	659	24	-1	
3	1	16	1	0	0	784	850	659	24	-1	
4	1	16	1	1	0	784	850	659	24	-1	
5	1	16	1	1	1	784	850	659	24	95.000000	 
