level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	297	289	1888	9	-1	
3	1	1	1	0	0	297	289	1888	9	-1	
4	1	1	1	1	0	297	289	1888	9	-1	
5	1	1	1	1	1	297	289	1888	9	95.000000	 
2	1	2	0	0	0	326	236	1850	2828	-1	
3	1	2	1	0	0	326	236	1850	2823	-1	
4	1	2	1	1	0	580	236	1358	25	-1	
5	1	2	1	1	1	580	239	24	22	86.077522	2.
5	1	2	1	1	2	996	238	13	21	94.785957	3
5	1	2	1	1	3	1234	237	19	21	78.885666	i.
5	1	2	1	1	4	1501	236	23	23	89.555206	2.
5	1	2	1	1	5	1915	238	23	20	14.026213	Hh
4	1	2	1	2	0	330	319	1846	38	-1	
5	1	2	1	2	1	330	326	41	23	87.578598	id.
5	1	2	1	2	2	446	324	288	33	22.061682	Pazhaiyapattinam
5	1	2	1	2	3	906	322	123	24	96.445694	General
5	1	2	1	2	4	1049	322	138	26	95.793755	(Women)
5	1	2	1	2	5	1287	322	42	22	80.868118	28.
5	1	2	1	2	6	1402	319	280	31	71.836800	Ganapathikurichi
5	1	2	1	2	7	1887	321	127	23	61.089485	General
5	1	2	1	2	8	2034	320	142	24	20.952606	Wonins
4	1	2	1	3	0	330	355	1272	30	-1	
5	1	2	1	3	1	330	362	41	23	47.955265	TA.
5	1	2	1	3	2	448	360	171	24	85.639633	Kavelanur
5	1	2	1	3	3	1287	357	42	23	91.801445	29.
5	1	2	1	3	4	1404	355	198	25	27.128750	Kaltumnilur
4	1	2	1	4	0	330	391	1287	36	-1	
5	1	2	1	4	1	330	397	41	24	95.482422	16.
5	1	2	1	4	2	447	396	173	31	84.428772	Devangudi
5	1	2	1	4	3	1286	394	43	22	81.314354	30.
5	1	2	1	4	4	1403	391	214	31	2.654467	Muruganyoudi
4	1	2	1	5	0	332	427	1219	41	-1	
5	1	2	1	5	1	332	428	39	40	41.377594	ive
5	1	2	1	5	2	445	433	154	24	27.972542	AValliam
5	1	2	1	5	3	1287	430	42	22	94.778419	31.
5	1	2	1	5	4	1402	427	149	25	90.070778	Niramani
4	1	2	1	6	0	333	464	1237	35	-1	
5	1	2	1	6	1	333	470	38	28	52.961205	18.
5	1	2	1	6	2	448	469	222	30	33.415642	lruppukurichi
5	1	2	1	6	3	1287	466	43	23	84.579185	32.
5	1	2	1	6	4	1402	464	168	30	43.831486	Llangianur
4	1	2	1	7	0	333	500	1229	36	-1	
5	1	2	1	7	1	333	506	39	23	82.413704	19.
5	1	2	1	7	2	447	504	154	32	92.492905	Keelpathi
5	1	2	1	7	3	1287	502	43	23	89.134727	33.
5	1	2	1	7	4	1402	500	160	30	91.411400	A.Agaram
4	1	2	1	8	0	329	536	1183	29	-1	
5	1	2	1	8	1	329	542	43	23	86.985802	20.
5	1	2	1	8	2	446	541	51	23	15.921001	Su.
5	1	2	1	8	3	507	540	153	24	15.921001	Keeranur
5	1	2	1	8	4	1287	538	43	23	83.513199	34.
5	1	2	1	8	5	1402	536	110	24	90.709610	Valasai
4	1	2	1	9	0	328	571	1280	35	-1	
5	1	2	1	9	1	328	578	45	23	93.196083	21.
5	1	2	1	9	2	447	576	147	30	57.714073	Uthangal
5	1	2	1	9	3	1287	574	43	23	77.591011	35.
5	1	2	1	9	4	1403	571	205	25	89.560585	Keelakurichi
4	1	2	1	10	0	328	607	1170	29	-1	
5	1	2	1	10	1	328	613	44	23	86.284561	22,
5	1	2	1	10	2	446	612	139	24	89.953964	Mudanai
5	1	2	1	10	3	1287	609	43	23	84.550911	36.
5	1	2	1	10	4	1403	607	95	24	89.736214	Melur
4	1	2	1	11	0	328	642	1290	30	-1	
5	1	2	1	11	1	328	649	45	23	89.886887	23.
5	1	2	1	11	2	448	647	112	25	71.833794	Kotteri
5	1	2	1	11	3	1287	645	44	23	87.465744	37.
5	1	2	1	11	4	1403	643	51	25	87.306290	Ko.
5	1	2	1	11	5	1469	642	149	25	89.537491	Kothanur
4	1	2	1	12	0	329	677	1276	38	-1	
5	1	2	1	12	1	329	686	44	23	67.916771	24,
5	1	2	1	12	2	446	684	179	24	90.353668	Palakkoilai
5	1	2	1	12	3	1287	677	44	38	92.422211	38.
5	1	2	1	12	4	1403	679	202	25	80.295235	Varambanur
4	1	2	1	13	0	328	715	1339	38	-1	
5	1	2	1	13	1	328	722	45	24	87.152260	25.
5	1	2	1	13	2	447	720	327	33	90.677551	Periyakappankulam
5	1	2	1	13	3	1288	718	43	23	91.902603	39.
5	1	2	1	13	4	1402	715	187	26	87.677536	Thalanallur
5	1	2	1	13	5	1660	727	7	3	81.174698	-
4	1	2	1	14	0	330	753	1218	37	-1	
5	1	2	1	14	1	330	759	43	24	85.256584	26.
5	1	2	1	14	2	447	759	230	31	91.776749	Gopurapuram
5	1	2	1	14	3	1288	755	43	23	78.758614	40.
5	1	2	1	14	4	1404	753	144	30	88.900215	Karaiyur
4	1	2	1	15	0	330	822	1738	44	-1	
5	1	2	1	15	1	330	833	43	23	79.607628	27.
5	1	2	1	15	2	446	827	132	39	89.516029	Ammeri
5	1	2	1	15	3	987	829	125	24	96.513443	General
5	1	2	1	15	4	1288	828	43	22	88.706139	41.
5	1	2	1	15	5	1402	824	244	30	87.959602	Athamangalam
5	1	2	1	15	6	1941	822	127	23	90.322166	General
4	1	2	1	16	0	329	861	1195	37	-1	
5	1	2	1	16	1	329	869	44	23	91.708519	28.
5	1	2	1	16	2	448	867	107	31	73.295067	Truppu
5	1	2	1	16	3	1288	864	43	23	90.953308	42.
5	1	2	1	16	4	1404	861	120	31	91.719444	Arugeri
4	1	2	1	17	0	329	897	1198	36	-1	
5	1	2	1	17	1	329	904	44	24	85.104370	23,
5	1	2	1	17	2	448	903	235	30	91.740013	Kammapuram
5	1	2	1	17	3	1288	900	43	22	89.778618	43.
5	1	2	1	17	4	1405	897	122	31	84.281364	Eraiyur
4	1	2	1	18	0	329	932	1208	30	-1	
5	1	2	1	18	1	329	939	44	23	92.696289	30.
5	1	2	1	18	2	449	937	150	24	92.655632	Karkudal
5	1	2	1	18	3	1288	935	43	23	82.663193	44,
5	1	2	1	18	4	1404	932	133	24	85.507675	Gudalur
4	1	2	1	19	0	329	967	1296	36	-1	
5	1	2	1	19	1	329	975	44	23	93.001526	31.
5	1	2	1	19	2	449	973	225	30	87.812561	Keelapalaiyur
5	1	2	1	19	3	1288	971	43	23	86.620560	45.
5	1	2	1	19	4	1405	967	220	30	67.757477	Kilimangalam
4	1	2	1	20	0	329	1005	1180	40	-1	
5	1	2	1	20	1	329	1007	44	38	87.434204	32.
5	1	2	1	20	2	449	1010	182	24	89.623711	K.Adhanur
5	1	2	1	20	3	1073	1022	12	21	18.992472	.
5	1	2	1	20	4	1288	1008	43	23	69.573067	46.
5	1	2	1	20	5	1405	1005	104	25	87.523735	Konur
4	1	2	1	21	0	329	1042	1259	35	-1	
5	1	2	1	21	1	329	1048	44	23	73.270302	33.
5	1	2	1	21	2	450	1046	168	31	91.203171	Kolliruppu
5	1	2	1	21	3	1288	1045	43	23	89.460609	47.
5	1	2	1	21	4	1405	1042	183	31	88.837349	Kosapallam
4	1	2	1	22	0	330	1078	1351	34	-1	
5	1	2	1	22	1	330	1084	43	23	81.822441	34,
5	1	2	1	22	2	449	1082	177	30	30.831207	Kottaagam
5	1	2	1	22	3	1288	1081	43	23	79.434700	48,
5	1	2	1	22	4	1407	1078	274	25	8.422527	Kurakathanecheri
4	1	2	1	23	0	329	1114	1302	31	-1	
5	1	2	1	23	1	329	1120	44	23	83.563271	35.
5	1	2	1	23	2	449	1118	179	24	90.554718	Kottumalai
5	1	2	1	23	3	1289	1117	42	23	92.391083	49.
5	1	2	1	23	4	1405	1114	226	31	54.057575	Maligaikottam
4	1	2	1	24	0	329	1150	1286	29	-1	
5	1	2	1	24	1	329	1156	44	23	79.946503	36.
5	1	2	1	24	2	450	1154	242	24	91.143288	Koonankurichi
5	1	2	1	24	3	1289	1153	42	23	91.623665	50.
5	1	2	1	24	4	1405	1150	210	25	91.264221	Maruthathur
4	1	2	1	25	0	330	1184	1176	38	-1	
5	1	2	1	25	1	330	1191	43	23	77.869553	37.
5	1	2	1	25	2	449	1190	166	30	68.238846	Marungur
5	1	2	1	25	3	1289	1184	42	38	87.383881	51.
5	1	2	1	25	4	1405	1187	101	24	91.746452	Nallur
4	1	2	1	26	0	330	1222	1240	39	-1	
5	1	2	1	26	1	330	1227	43	23	69.003510	38,
5	1	2	1	26	2	449	1222	147	39	86.122269	Mudapuli
5	1	2	1	26	3	1289	1226	42	22	78.329483	52.
5	1	2	1	26	4	1404	1223	166	24	54.530849	Pasikulam
4	1	2	1	27	0	330	1257	1261	39	-1	
5	1	2	1	27	1	330	1262	43	23	88.799644	39.
5	1	2	1	27	2	449	1257	311	39	81.938972	Mummudicholagan
5	1	2	1	27	3	1289	1261	42	22	86.851562	53.
5	1	2	1	27	4	1405	1258	186	25	66.504303	Pelanthurui
4	1	2	1	28	0	329	1294	1286	34	-1	
5	1	2	1	28	1	329	1298	44	23	93.192421	40.
5	1	2	1	28	2	448	1297	197	31	90.142532	Nadiyapattu
5	1	2	1	28	3	1289	1297	43	22	84.084915	54.
5	1	2	1	28	4	1404	1295	48	24	27.588339	Po.
5	1	2	1	28	5	1461	1294	154	25	27.588339	Koovanur
4	1	2	1	29	0	330	1329	1313	40	-1	
5	1	2	1	29	1	330	1334	43	23	68.812195	41.
5	1	2	1	29	2	448	1329	120	40	92.560974	Neyveli
5	1	2	1	29	3	1289	1333	43	23	90.674835	55.
5	1	2	1	29	4	1405	1330	238	32	68.977898	Periyanersalur
4	1	2	1	30	0	330	1367	1255	33	-1	
5	1	2	1	30	1	330	1370	43	24	81.802788	42.
5	1	2	1	30	2	449	1369	196	31	88.978043	Pavalangudi
5	1	2	1	30	3	1289	1369	42	23	83.789391	56.
5	1	2	1	30	4	1405	1367	180	25	87.694130	Poolambadi
4	1	2	1	31	0	330	1401	1430	39	-1	
5	1	2	1	31	1	330	1407	43	23	88.996750	43.
5	1	2	1	31	2	448	1401	219	39	90.621071	Periyakurichi
5	1	2	1	31	3	1289	1405	43	23	80.730843	57.
5	1	2	1	31	4	1405	1402	355	29	70.320740	Sethuvarayankuppam
4	1	2	1	32	0	330	1437	1419	40	-1	
5	1	2	1	32	1	330	1443	43	24	78.658073	44,
5	1	2	1	32	2	448	1437	184	40	88.817078	Perundurai
5	1	2	1	32	3	1289	1441	42	23	93.541496	58.
5	1	2	1	32	4	1405	1438	344	30	87.651176	Soundaracholapuram
4	1	2	1	33	0	330	1474	1342	34	-1	
5	1	2	1	33	1	330	1479	43	23	89.864693	45.
5	1	2	1	33	2	448	1477	264	31	90.383995	Sathamangalam
5	1	2	1	33	3	1290	1477	41	23	82.580177	59.
5	1	2	1	33	4	1403	1474	269	25	67.634201	Thiruvattathurai
4	1	2	1	34	0	330	1511	1179	34	-1	
5	1	2	1	34	1	330	1516	44	23	88.924278	46.
5	1	2	1	34	2	448	1514	179	31	87.847275	Sathappadi
5	1	2	1	34	3	1288	1513	43	23	95.846153	60.
5	1	2	1	34	4	1404	1511	105	25	91.466400	Tholar
4	1	2	1	35	0	330	1547	1239	34	-1	
5	1	2	1	35	1	330	1552	44	23	78.423088	47.
5	1	2	1	35	2	448	1550	192	31	91.569160	Seplanathm
5	1	2	1	35	3	657	1550	48	27	91.738823	(N)
5	1	2	1	35	4	1289	1549	43	24	93.468567	61.
5	1	2	1	35	5	1404	1547	147	31	89.427345	Thuraiy
5	1	2	1	35	6	1559	1556	10	14	96.625603	ur
4	1	2	1	36	0	330	1583	1233	35	-1	
5	1	2	1	36	1	330	1587	44	24	79.405334	48,
5	1	2	1	36	2	448	1586	192	32	92.285629	Seplanathm
5	1	2	1	36	3	656	1586	43	28	91.543907	(S)
5	1	2	1	36	4	1288	1585	44	23	93.578156	62.
5	1	2	1	36	5	1403	1583	160	25	92.306198	Vadakarai
4	1	2	1	37	0	330	1618	1298	39	-1	
5	1	2	1	37	1	330	1624	44	24	93.643852	49.
5	1	2	1	37	2	448	1623	218	31	90.252686	Siruvarappur
5	1	2	1	37	3	1289	1618	43	39	89.759254	63.
5	1	2	1	37	4	1405	1620	223	25	82.058220	Venkarambur
4	1	2	1	38	0	330	1657	1188	30	-1	
5	1	2	1	38	1	330	1661	44	23	92.534477	50.
5	1	2	1	38	2	447	1659	110	25	89.539162	Tholur
5	1	2	1	38	3	1289	1659	43	22	89.565964	64.
5	1	2	1	38	4	1405	1657	113	30	91.931168	Veppur
4	1	2	1	39	0	330	1695	278	31	-1	
5	1	2	1	39	1	330	1697	44	23	88.984840	51.
5	1	2	1	39	2	448	1695	160	31	89.871925	V.Agaram
4	1	2	1	40	0	330	1727	1651	34	-1	
5	1	2	1	40	1	330	1732	44	24	83.380882	52.
5	1	2	1	40	2	448	1731	239	30	56.069511	V.Kolapakkam
5	1	2	1	40	3	1289	1729	67	25	59.255722	VIE.
5	1	2	1	40	4	1395	1723	14	40	38.159950	=
5	1	2	1	40	5	1419	1728	203	25	38.159950	MANGALUR
5	1	2	1	40	6	1639	1727	209	25	15.584106	PANCHAYAT
5	1	2	1	40	7	1866	1727	115	24	77.899368	UNION
4	1	2	1	41	0	330	1767	357	24	-1	
5	1	2	1	41	1	330	1767	43	24	88.625938	53.
5	1	2	1	41	2	447	1767	240	24	90.385895	Vadakkuvellur
4	1	2	1	42	0	1291	1798	874	33	-1	
5	1	2	1	42	1	1291	1803	22	22	91.539787	1.
5	1	2	1	42	2	1405	1800	205	31	20.515537	Nedunguliam
5	1	2	1	42	3	1941	1800	64	22	24.528023	B.C.
5	1	2	1	42	4	2024	1798	141	24	54.881775	(Women?
4	1	2	1	43	0	1289	1836	337	25	-1	
5	1	2	1	43	1	1289	1838	24	23	93.730576	2.
5	1	2	1	43	2	1405	1836	221	25	60.270435	Vallimaduram
4	1	2	1	44	0	328	1873	1165	25	-1	
5	1	2	1	44	1	328	1874	57	24	33.668411	VIL.
5	1	2	1	44	2	447	1874	147	24	75.491493	NALLUR
5	1	2	1	44	3	610	1873	211	24	95.589424	PANCHAYAT
5	1	2	1	44	4	836	1873	118	24	96.089371	UNION
5	1	2	1	44	5	1288	1874	25	23	79.415192	3.
5	1	2	1	44	6	1404	1873	89	24	96.764450	Pasar
4	1	2	1	45	0	1288	1908	245	25	-1	
5	1	2	1	45	1	1288	1910	25	23	73.945847	4,
5	1	2	1	45	2	1405	1908	128	24	90.443817	Navalur
4	1	2	1	46	0	330	1944	1248	31	-1	
5	1	2	1	46	1	330	1946	25	23	92.344879	1.
5	1	2	1	46	2	447	1945	100	30	96.394020	Nagar
5	1	2	1	46	3	935	1945	62	24	47.755966	S.C.
5	1	2	1	46	4	1015	1945	138	26	95.649498	(Women)
5	1	2	1	46	5	1289	1946	24	22	76.481735	5.
5	1	2	1	46	6	1403	1944	175	24	92.089264	Meladanur
4	1	2	1	47	0	329	1979	1274	26	-1	
5	1	2	1	47	1	329	1981	26	24	93.150749	2.
5	1	2	1	47	2	447	1981	164	24	92.268837	Memattur
5	1	2	1	47	3	1287	1981	26	23	88.376617	6.
5	1	2	1	47	4	1403	1979	200	25	90.466011	Rettakurichi
4	1	2	1	48	0	329	2015	1255	30	-1	
5	1	2	1	48	1	329	2017	26	22	93.986977	3.
5	1	2	1	48	2	448	2016	151	29	92.032806	Sathiyam
5	1	2	1	48	3	1289	2017	24	22	86.807686	7.
5	1	2	1	48	4	1403	2015	181	30	2.228432	Arasangurli
4	1	2	1	49	0	329	2046	1249	39	-1	
5	1	2	1	49	1	329	2053	26	22	83.314857	4,
5	1	2	1	49	2	447	2046	207	39	88.629105	Maligaimedu
5	1	2	1	49	3	1288	2052	25	23	81.450409	8.
5	1	2	1	49	4	1404	2050	174	25	85.983894	Kodankudi
4	1	2	1	50	0	330	2086	1248	31	-1	
5	1	2	1	50	1	330	2088	25	23	81.949036	5.
5	1	2	1	50	2	448	2087	103	24	91.565758	Marur
5	1	2	1	50	3	1287	2088	26	23	86.722313	9.
5	1	2	1	50	4	1403	2086	175	31	90.198021	Malayanur
4	1	2	1	51	0	329	2123	266	30	-1	
5	1	2	1	51	1	329	2124	26	23	94.613541	6.
5	1	2	1	51	2	448	2123	147	30	90.664162	Naraiyur
4	1	2	1	52	0	330	2158	1843	32	-1	
5	1	2	1	52	1	330	2161	25	23	68.470383	7.
5	1	2	1	52	2	447	2159	239	31	84.973366	Sirumanyalam
5	1	2	1	52	3	1290	2160	41	23	86.082054	10.
5	1	2	1	52	4	1405	2158	101	25	90.827507	Kallur
5	1	2	1	52	5	1941	2159	63	23	39.491295	SLC
5	1	2	1	52	6	2023	2159	150	23	30.001421	(Genera
4	1	2	1	53	0	329	2195	1351	32	-1	
5	1	2	1	53	1	329	2198	26	24	94.188393	8.
5	1	2	1	53	2	448	2196	209	31	90.428299	Mannampadi
5	1	2	1	53	3	1290	2198	38	23	43.382561	1h.
5	1	2	1	53	4	1405	2195	275	31	89.429047	Vadakaranpoondi
4	1	2	1	54	0	330	2232	1219	30	-1	
5	1	2	1	54	1	330	2234	25	23	79.045395	9.
5	1	2	1	54	2	449	2233	47	24	47.152489	Pa.
5	1	2	1	54	3	508	2233	150	23	47.152489	Kothonur
5	1	2	1	54	4	1291	2233	40	24	90.004745	12.
5	1	2	1	54	5	1405	2232	144	30	91.724739	Naraiyur
4	1	2	1	55	0	1291	2268	322	25	-1	
5	1	2	1	55	1	1291	2270	40	23	90.188156	13.
5	1	2	1	55	2	1404	2268	209	25	53.669697	Nidhinatham
4	1	2	1	56	0	331	2305	1344	28	-1	
5	1	2	1	56	1	331	2306	42	24	95.004578	10.
5	1	2	1	56	2	448	2305	150	25	91.432304	Deevalur
5	1	2	1	56	3	935	2306	61	23	77.174599	S.C.
5	1	2	1	56	4	1014	2306	148	27	93.837303	(General)
5	1	2	1	56	5	1290	2306	41	24	74.319580	14.
5	1	2	1	56	6	1405	2305	270	24	90.340897	Kanchirankulam
4	1	2	1	57	0	331	2341	1283	31	-1	
5	1	2	1	57	1	331	2343	38	23	81.884804	11.
5	1	2	1	57	2	449	2342	176	23	84.365776	Po.Ponneri
5	1	2	1	57	3	1290	2342	41	24	80.674370	15.
5	1	2	1	57	4	1404	2341	210	31	90.721039	Panayanthur
