level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	1301	0	976	28	-1	
3	1	1	1	0	0	1301	0	976	28	-1	
4	1	1	1	1	0	1301	0	976	28	-1	
5	1	1	1	1	1	1301	0	976	28	95.000000	 
2	1	2	0	0	0	153	60	2179	62	-1	
3	1	2	1	0	0	153	60	2179	62	-1	
4	1	2	1	1	0	153	60	2179	62	-1	
5	1	2	1	1	1	153	60	2179	62	95.000000	 
2	1	3	0	0	0	161	150	2159	60	-1	
3	1	3	1	0	0	161	150	2159	60	-1	
4	1	3	1	1	0	161	150	2159	60	-1	
5	1	3	1	1	1	161	150	2159	60	95.000000	 
2	1	4	0	0	0	0	47	24	443	-1	
3	1	4	1	0	0	0	47	24	443	-1	
4	1	4	1	1	0	0	47	24	443	-1	
5	1	4	1	1	1	0	47	24	443	95.000000	 
2	1	5	0	0	0	209	105	2154	2685	-1	
3	1	5	1	0	0	209	105	2154	2663	-1	
4	1	5	1	1	0	210	105	1897	76	-1	
5	1	5	1	1	1	210	152	38	29	50.734669	ap)
5	1	5	1	1	2	484	144	55	32	41.831024	(23°
5	1	5	1	1	3	965	132	39	29	55.662346	3)
5	1	5	1	1	4	1316	125	38	28	40.972954	Q)
5	1	5	1	1	5	1587	119	38	29	96.040390	(2)
5	1	5	1	1	6	2066	105	41	28	95.704605	(3)
4	1	5	1	2	0	241	194	2001	62	-1	
5	1	5	1	2	1	241	233	21	19	83.019981	5.
5	1	5	1	2	2	326	230	22	21	61.572052	4.
5	1	5	1	2	3	358	224	274	32	48.281700	Ayyamperumampatty
5	1	5	1	2	4	881	240	2	2	32.968102	.
5	1	5	1	2	5	903	214	97	23	93.937637	General
5	1	5	1	2	6	1014	212	110	28	96.806725	(Women)
5	1	5	1	2	7	1356	216	21	21	63.799828	3.
5	1	5	1	2	8	1409	202	15	43	40.705528	.
5	1	5	1	2	9	1438	210	196	24	83.103813	Vernbadithalam
5	1	5	1	2	10	2016	197	99	22	65.521210	Genera!
5	1	5	1	2	11	2128	194	114	28	91.939232	(Women)
4	1	5	1	3	0	242	229	2000	69	-1	
5	1	5	1	3	1	242	266	20	21	56.548481	8.
5	1	5	1	3	2	324	260	296	38	55.142250	 Kondappanaickanpatty
5	1	5	1	3	3	904	248	97	23	53.969513	Géneral
5	1	5	1	3	4	1015	246	111	28	42.579887	(Women)
5	1	5	1	3	5	1357	251	20	20	51.266258	4.
5	1	5	1	3	6	1441	246	165	27	89.011353	Papparapatty
5	1	5	1	3	7	2017	231	99	22	91.579384	Genera!
5	1	5	1	3	8	2129	229	113	28	93.367058	(Women)
4	1	5	1	4	0	243	263	2000	78	-1	
5	1	5	1	4	1	243	302	31	38	40.847290	a
5	1	5	1	4	2	321	292	187	49	42.491257	Selathampatly
5	1	5	1	4	3	905	280	97	47	96.734947	General
5	1	5	1	4	4	1358	286	20	20	71.205002	5.
5	1	5	1	4	5	1442	281	114	22	67.555695	 Kadathur
5	1	5	1	4	6	1565	278	139	28	86.528664	Agranaram
5	1	5	1	4	7	2018	264	98	24	93.262161	General
5	1	5	1	4	8	2130	263	113	27	22.685989	@Vornen)
4	1	5	1	5	0	243	297	2001	65	-1	
5	1	5	1	5	1	243	335	43	22	48.914993	8,
5	1	5	1	5	2	326	326	86	50	9.575243	Majara
5	1	5	1	5	3	426	326	123	50	75.533005	Gollapatty
5	1	5	1	5	4	906	313	97	49	25.543547	General
5	1	5	1	5	5	1358	320	22	21	58.609146	6.
5	1	5	1	5	6	1442	314	116	24	58.609146	 Poolaveri
5	1	5	1	5	7	1568	314	140	27	36.752514	Agraheram
