level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2480	-1	
2	1	1	0	0	0	363	197	2950	1447	-1	
3	1	1	1	0	0	363	197	2950	1447	-1	
4	1	1	1	1	0	1611	197	461	44	-1	
5	1	1	1	1	1	1611	197	376	44	91.843330	ANNEXURE-
5	1	1	1	1	2	2005	197	67	43	95.875916	IC
4	1	1	1	2	0	1527	264	604	39	-1	
5	1	1	1	2	1	1527	264	214	39	96.808228	RESULT
5	1	1	1	2	2	1757	264	72	39	96.458504	OF
5	1	1	1	2	3	1846	264	285	39	95.834846	ELECTION
4	1	1	1	3	0	2586	328	472	39	-1	
5	1	1	1	3	1	2586	329	161	38	95.398796	ZILLA
5	1	1	1	3	2	2763	328	295	39	95.269348	PARISHAD
4	1	1	1	4	0	363	400	2950	61	-1	
5	1	1	1	4	1	363	402	411	46	92.436020	Consoliadated
5	1	1	1	4	2	790	402	158	45	96.251701	result
5	1	1	1	4	3	966	401	55	45	96.830330	of
5	1	1	1	4	4	1040	402	220	44	95.639778	election
5	1	1	1	4	5	1277	406	49	40	95.639778	to
5	1	1	1	4	6	1345	403	191	42	88.018776	ZILLA
5	1	1	1	4	7	1554	402	338	43	96.618362	PARISHAD
5	1	1	1	4	8	1913	406	134	40	96.670647	seats
5	1	1	1	4	9	2066	400	128	45	96.760719	with
5	1	1	1	4	10	2213	406	145	55	96.580002	party
5	1	1	1	4	11	2375	401	129	44	96.845497	wise
5	1	1	1	4	12	2524	401	155	44	96.285530	break
5	1	1	1	4	13	2695	415	72	45	96.285530	up
5	1	1	1	4	14	2786	401	56	44	96.475052	in
5	1	1	1	4	15	2860	402	304	44	96.741180	connection
5	1	1	1	4	16	3180	401	133	44	96.474907	with
4	1	1	1	5	0	1318	478	1040	61	-1	
5	1	1	1	5	1	1318	478	87	45	96.899033	9th
5	1	1	1	5	2	1424	478	291	61	96.378593	Panchayat
5	1	1	1	5	3	1731	478	224	45	96.672615	General
5	1	1	1	5	4	1975	478	242	54	96.461479	Election,
5	1	1	1	5	5	2236	479	122	44	96.166077	2018
4	1	1	1	6	0	662	556	2150	59	-1	
5	1	1	1	6	1	662	588	28	20	33.442120	¥
5	1	1	1	6	2	1146	556	33	59	65.153748	bo
5	1	1	1	6	3	1761	562	59	27	95.700783	No.
5	1	1	1	6	4	1833	559	35	30	95.700783	of
5	1	1	1	6	5	1878	560	190	29	96.524193	candidates
5	1	1	1	6	6	2081	560	149	29	96.467033	declared
5	1	1	1	6	7	2241	560	124	29	96.122620	elected
5	1	1	1	6	8	2375	560	82	28	96.671234	with
5	1	1	1	6	9	2468	564	92	34	96.293419	party
5	1	1	1	6	10	2570	561	76	28	96.694695	wise
5	1	1	1	6	11	2658	560	99	29	96.184418	break
5	1	1	1	6	12	2767	569	45	29	96.838486	up
4	1	1	1	7	0	778	601	253	23	-1	
5	1	1	1	7	1	778	610	18	14	89.233917	n
5	1	1	1	7	2	871	601	67	22	43.450394	nO
5	1	1	1	7	3	1011	609	20	14	61.449776	wn
4	1	1	1	8	0	662	610	2124	75	-1	
5	1	1	1	8	1	662	610	29	75	14.112120	E
5	1	1	1	8	2	773	626	24	49	0.000000	@#
5	1	1	1	8	3	865	625	73	50	29.805059	82
5	1	1	1	8	4	1006	615	76	60	58.269691	83
5	1	1	1	8	5	1142	612	28	65	5.214930	&
5	1	1	1	8	6	2218	619	191	60	84.612473	OTHERS
5	1	1	1	8	7	2424	619	155	60	84.612473	(Please
5	1	1	1	8	8	2606	623	180	50	96.328171	Specify)
4	1	1	1	9	0	662	668	2361	58	-1	
5	1	1	1	9	1	662	668	31	46	5.194016	zs
5	1	1	1	9	2	771	679	26	20	63.546249	on
5	1	1	1	9	3	863	675	76	32	0.000000	HDL
5	1	1	1	9	4	1004	671	78	27	47.704308	Ho
5	1	1	1	9	5	1145	680	73	31	68.406532	Vy,
5	1	1	1	9	6	2999	670	24	56	0.000000	B
4	1	1	1	10	0	470	704	2554	57	-1	
5	1	1	1	10	1	470	724	22	28	0.000000	e
5	1	1	1	10	2	672	712	19	19	0.000000	-
5	1	1	1	10	3	772	711	26	48	35.888325	NS
5	1	1	1	10	4	864	707	75	51	41.573086	Ss
5	1	1	1	10	5	1005	704	78	54	65.716972	RE
5	1	1	1	10	6	1151	711	67	50	59.883018	BE
5	1	1	1	10	7	2999	728	25	21	32.301399	:
4	1	1	1	11	0	467	766	2808	74	-1	
5	1	1	1	11	1	467	796	26	28	41.659477	2
5	1	1	1	11	2	662	778	30	56	37.101410	£
5	1	1	1	11	3	772	769	26	67	55.599789	$
5	1	1	1	11	4	871	770	68	65	41.841499	$2
5	1	1	1	11	5	1019	776	200	60	50.172764	S23
5	1	1	1	11	6	1293	769	99	67	66.362022	ER
5	1	1	1	11	7	1454	766	567	74	60.122353	BREESE
5	1	1	1	11	8	1964	762	54	106	39.157291	S
5	1	1	1	11	9	2998	784	26	54	0.000000	é
5	1	1	1	11	10	3121	773	25	56	0.000000	&
5	1	1	1	11	11	3254	780	21	33	56.228851	¢
4	1	1	1	12	0	468	812	2806	77	-1	
5	1	1	1	12	1	468	826	24	30	58.816509	A
5	1	1	1	12	2	672	812	54	77	63.533932	BS
5	1	1	1	12	3	771	826	168	43	68.200783	223
5	1	1	1	12	4	1004	812	242	77	41.719498	22,248
5	1	1	1	12	5	1296	831	95	35	14.842577	<8
5	1	1	1	12	6	1463	827	19	20	71.952896	@
5	1	1	1	12	7	1547	824	116	31	48.612598	UR
5	1	1	1	12	8	1724	841	27	11	44.713455	A
5	1	1	1	12	9	1812	828	108	33	9.330730	zi
5	1	1	1	12	10	1994	828	27	25	71.173714	&
5	1	1	1	12	11	2999	811	48	77	0.000000	BR
5	1	1	1	12	12	3120	811	42	77	71.756050	Oo
